Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-16 10:00,11.7,53.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,7.8,12.6,203,SSW,1022.0,30.19,0.0,0.0,0.0,65,46,10.4,50.6,10.4,50.6,11.8,53.2,5.4,41.7,0,0,0,0,10.0,6.0,10.7,17.3,4.0,54.86,28.51
2024-02-16 11:00,12.5,54.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,208,SSW,1023.0,30.21,0.0,0.0,0.0,64,49,11.1,51.9,11.1,51.9,12.6,54.6,5.9,42.7,0,0,0,0,10.0,6.0,11.0,17.6,4.0,105.44,51.41
2024-02-16 12:00,12.8,55.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.6,15.5,208,SSW,1024.0,30.22,0.02,0.0,0.0,66,100,11.4,52.5,11.4,52.5,12.8,55.1,6.8,44.2,0,60,0,0,10.0,6.0,11.1,17.8,3.0,142.66,69.94
2024-02-16 13:00,11.6,52.9,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,8.5,13.7,219,SW,1024.0,30.24,1.43,0.06,0.0,74,100,10.1,50.1,10.1,50.1,11.6,52.9,7.2,45.0,1,100,0,0,9.0,5.0,10.4,16.7,3.0,158.56,78.88
2024-02-16 14:00,9.8,49.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,8.1,13.0,192,SSW,1025.0,30.26,1.99,0.08,0.0,89,100,7.9,46.2,7.9,46.2,9.8,49.6,8.0,46.5,1,100,0,0,9.0,5.0,11.1,17.8,2.0,10.92,8.78
2024-02-16 15:00,9.6,49.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,8.3,13.3,198,SSW,1025.0,30.27,1.43,0.06,0.0,93,100,7.6,45.6,7.6,45.6,9.6,49.2,8.5,47.2,1,100,0,0,9.0,5.0,11.1,17.9,2.0,9.68,7.94
2024-02-16 16:00,9.4,48.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,199,SSW,1026.0,30.29,0.1,0.0,0.0,93,100,7.5,45.5,7.5,45.5,9.4,48.8,8.3,46.9,1,100,0,0,10.0,6.0,10.4,16.7,2.0,9.48,7.62
2024-02-16 17:00,9.0,48.3,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,7.4,11.9,199,SSW,1026.0,30.3,0.49,0.02,0.0,93,100,7.2,44.9,7.2,44.9,9.0,48.3,8.0,46.4,1,100,0,0,2.0,1.0,10.8,17.5,2.0,8.66,6.8
2024-02-16 18:00,8.4,47.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,6.9,11.2,204,SSW,1027.0,30.33,0.31,0.01,0.0,94,100,6.5,43.6,6.5,43.6,8.4,47.0,7.5,45.4,1,100,0,0,2.0,1.0,11.3,18.1,1.0,7.04,5.53
2024-02-16 19:00,8.4,47.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.8,9.4,198,SSW,1028.0,30.36,0.02,0.0,0.0,94,100,6.9,44.4,6.9,44.4,8.4,47.2,7.6,45.6,0,63,0,0,2.0,1.0,9.5,15.2,1.0,5.87,4.61
2024-02-16 20:00,8.5,47.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.5,7.2,199,SSW,1029.0,30.38,0.09,0.0,0.0,95,100,7.4,45.3,7.4,45.3,8.5,47.2,7.7,45.9,1,100,0,0,2.0,1.0,7.3,11.7,1.0,0.0,0.0
2024-02-16 21:00,8.2,46.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.0,6.5,199,SSW,1029.0,30.4,0.01,0.0,0.0,96,100,7.3,45.1,7.3,45.1,8.2,46.8,7.6,45.6,0,52,0,0,2.0,1.0,6.9,11.1,1.0,0.0,0.0
2024-02-16 22:00,8.2,46.7,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.1,5.0,202,SSW,1030.0,30.42,0.01,0.0,0.0,96,100,7.7,45.8,7.7,45.8,8.2,46.7,7.6,45.6,0,50,0,0,2.0,1.0,5.5,8.8,1.0,0.0,0.0
2024-02-16 23:00,8.2,46.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,2.7,4.3,195,SSW,1030.0,30.43,0.04,0.0,0.0,96,100,8.0,46.4,8.0,46.4,8.2,46.8,7.6,45.8,0,50,0,0,2.0,1.0,4.7,7.6,1.0,0.0,0.0
2024-02-17 00:00,8.5,47.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,2.5,4.0,180,S,1031.0,30.44,0.03,0.0,0.0,94,100,8.4,47.1,8.4,47.1,8.5,47.2,7.6,45.7,0,66,0,0,2.0,1.0,4.4,7.1,1.0,0.0,0.0
2024-02-17 01:00,8.5,47.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.5,4.0,178,S,1031.0,30.44,0.08,0.0,0.0,92,100,8.5,47.2,8.5,47.2,8.5,47.4,7.3,45.1,1,100,0,0,10.0,6.0,4.6,7.3,1.0,0.0,0.0
2024-02-17 02:00,8.6,47.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.7,4.3,198,SSW,1031.0,30.45,0.09,0.0,0.0,89,87,8.4,47.1,8.4,47.1,8.6,47.4,6.9,44.3,1,100,0,0,10.0,6.0,5.1,8.3,1.0,0.0,0.0
2024-02-17 03:00,8.3,47.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.7,4.3,221,SW,1031.0,30.45,0.07,0.0,0.0,89,87,8.1,46.6,8.1,46.6,8.3,47.0,6.6,43.9,1,100,0,0,10.0,6.0,5.2,8.4,1.0,0.0,0.0
2024-02-17 04:00,8.0,46.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.8,2.9,253,WSW,1031.0,30.46,0.02,0.0,0.0,90,100,8.1,46.5,8.1,46.5,8.1,46.5,6.6,43.8,1,81,0,0,10.0,6.0,3.4,5.5,1.0,0.0,0.0
2024-02-17 05:00,7.7,45.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.7,1.1,301,WNW,1032.0,30.47,0.03,0.0,0.0,93,88,7.7,45.9,7.7,45.9,7.7,45.9,6.7,44.0,0,68,0,0,10.0,6.0,1.3,2.0,1.0,0.0,0.0
2024-02-17 06:00,7.4,45.3,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,1.8,2.9,312,NW,1033.0,30.5,0.04,0.0,0.0,95,100,7.4,45.3,7.4,45.3,7.4,45.3,6.6,44.0,1,75,0,0,2.0,1.0,3.3,5.3,1.0,0.0,0.0
2024-02-17 07:00,7.4,45.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,1.1,1.8,161,SSE,1033.0,30.51,0.01,0.0,0.0,95,85,7.4,45.4,7.4,45.4,7.4,45.4,6.7,44.1,0,63,0,0,2.0,1.0,2.0,3.2,1.0,0.0,0.0
2024-02-17 08:00,8.2,46.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.8,2.9,221,SW,1034.0,30.53,0.0,0.0,0.0,93,74,8.1,46.6,8.1,46.6,8.2,46.8,7.1,44.8,0,42,0,0,4.7,2.0,2.7,4.3,3.0,53.07,17.92
2024-02-17 09:00,9.1,48.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,2.7,4.3,281,WNW,1034.0,30.54,0.0,0.0,0.0,90,63,8.8,47.8,8.8,47.8,9.1,48.4,7.6,45.7,0,21,0,0,7.3,4.0,3.4,5.4,2.0,79.61,26.89
2024-02-17 10:00,9.9,49.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,341,NNW,1035.0,30.56,0.0,0.0,0.0,88,52,9.5,49.1,9.5,49.1,9.9,49.8,8.0,46.4,0,0,0,0,10.0,6.0,3.9,6.2,3.0,106.14,35.85
2024-02-17 11:00,10.8,51.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.6,5.8,341,NNW,1035.0,30.55,0.0,0.0,0.0,81,36,10.5,50.9,10.5,50.9,10.8,51.4,7.5,45.5,0,0,0,0,10.0,6.0,4.0,6.5,4.0,182.7,55.24
2024-02-17 12:00,11.8,53.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,340,NNW,1034.0,30.55,0.0,0.0,0.0,74,19,11.6,52.9,11.6,52.9,11.8,53.2,7.1,44.8,0,0,0,0,10.0,6.0,4.3,6.8,4.0,220.98,64.93
2024-02-17 13:00,12.7,54.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,340,NNW,1034.0,30.54,0.0,0.0,0.0,66,2,12.6,54.7,12.6,54.7,12.7,54.9,6.6,43.9,0,0,0,0,10.0,6.0,4.4,7.1,4.0,259.26,74.62
2024-02-17 14:00,12.6,54.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.3,6.8,344,NNW,1034.0,30.53,0.0,0.0,0.0,66,12,12.2,54.0,12.2,54.0,12.6,54.7,6.4,43.5,0,0,0,0,10.0,6.0,4.9,7.9,4.0,323.46,79.1
2024-02-17 15:00,12.4,54.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.7,7.6,348,NNW,1034.0,30.53,0.0,0.0,0.0,66,23,11.9,53.4,11.9,53.4,12.4,54.3,6.1,43.0,0,0,0,0,10.0,6.0,5.6,9.0,4.0,355.56,81.34
2024-02-17 16:00,12.2,54.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.1,8.3,352,N,1034.0,30.53,0.0,0.0,0.0,65,33,11.5,52.8,11.5,52.8,12.2,54.0,5.9,42.5,0,0,0,0,10.0,6.0,6.1,9.9,4.0,387.66,83.58
2024-02-17 17:00,10.6,51.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.5,7.2,271,W,1034.0,30.54,0.0,0.0,0.0,71,24,10.0,50.0,10.0,50.0,10.6,51.1,5.4,41.7,0,0,0,0,10.0,6.0,6.0,9.7,4.0,305.4,67.9
2024-02-17 18:00,9.0,48.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.6,5.8,189,S,1035.0,30.56,0.0,0.0,0.0,77,15,8.5,47.3,8.5,47.3,9.0,48.2,5.0,41.0,0,0,0,0,10.0,6.0,6.0,9.7,1.0,264.27,60.06
2024-02-17 19:00,7.4,45.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,107,ESE,1035.0,30.58,0.0,0.0,0.0,82,6,6.9,44.4,6.9,44.4,7.4,45.3,4.6,40.2,0,0,0,0,10.0,6.0,6.1,9.8,1.0,223.14,52.22
2024-02-17 20:00,7.2,45.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,115,ESE,1036.0,30.58,0.0,0.0,0.0,83,19,6.7,44.1,6.7,44.1,7.2,45.0,4.5,40.1,0,0,0,0,10.0,6.0,6.0,9.7,1.0,111.57,26.11
2024-02-17 21:00,7.0,44.6,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,123,ESE,1036.0,30.59,0.0,0.0,0.0,84,31,6.5,43.7,6.5,43.7,7.0,44.6,4.4,39.9,0,0,0,0,10.0,6.0,6.0,9.7,1.0,55.78,13.05
2024-02-17 22:00,6.8,44.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,131,SE,1036.0,30.6,0.0,0.0,0.0,84,44,6.2,43.2,6.2,43.2,6.8,44.2,4.4,39.8,0,0,0,0,10.0,6.0,6.1,9.8,1.0,0.0,0.0
2024-02-17 23:00,6.7,44.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,136,SE,1036.0,30.6,0.0,0.0,0.0,85,34,6.2,43.2,6.2,43.2,6.7,44.1,4.4,39.9,0,0,0,0,10.0,6.0,5.8,9.4,1.0,0.0,0.0
2024-02-18 00:00,6.5,43.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,141,SE,1036.0,30.6,0.0,0.0,0.0,86,24,6.1,43.0,6.1,43.0,6.5,43.7,4.4,39.9,0,0,0,0,10.0,6.0,5.4,8.6,1.0,0.0,0.0
2024-02-18 01:00,6.4,43.5,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.5,4.0,146,SSE,1036.0,30.6,0.0,0.0,0.0,87,14,6.1,42.9,6.1,42.9,6.4,43.5,4.4,39.9,0,0,0,0,10.0,6.0,5.2,8.3,1.0,0.0,0.0
2024-02-18 02:00,6.3,43.3,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,2.7,4.3,155,SSE,1036.0,30.59,0.0,0.0,0.0,87,43,5.8,42.4,5.8,42.4,6.3,43.3,4.3,39.7,0,0,0,0,10.0,6.0,5.6,9.0,1.0,0.0,0.0
2024-02-18 03:00,6.2,43.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,164,SSE,1036.0,30.59,0.0,0.0,0.0,87,71,5.6,42.1,5.6,42.1,6.2,43.2,4.3,39.7,0,0,0,0,10.0,6.0,6.0,9.7,1.0,0.0,0.0
2024-02-18 04:00,6.2,43.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.1,5.0,173,S,1036.0,30.58,0.0,0.0,0.0,87,100,5.4,41.7,5.4,41.7,6.2,43.1,4.2,39.6,0,0,0,0,10.0,6.0,6.4,10.4,1.0,0.0,0.0
2024-02-18 05:00,6.2,43.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.9,4.7,167,SSE,1036.0,30.58,0.0,0.0,0.0,87,88,5.6,42.1,5.6,42.1,6.2,43.2,4.2,39.6,0,0,0,0,10.0,6.0,5.8,9.4,1.0,0.0,0.0
2024-02-18 06:00,6.1,43.0,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,2.5,4.0,161,SSE,1036.0,30.58,0.0,0.0,0.0,87,76,5.8,42.4,5.8,42.4,6.1,43.0,4.2,39.6,0,0,0,0,10.0,6.0,5.4,8.6,1.0,0.0,0.0
2024-02-18 07:00,6.1,43.0,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.2,3.6,155,SSE,1035.0,30.58,0.0,0.0,0.0,87,64,5.9,42.7,5.9,42.7,6.1,43.0,4.1,39.4,0,0,0,0,10.0,6.0,4.7,7.6,1.0,0.0,0.0
2024-02-18 08:00,7.2,45.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.0,3.2,182,S,1036.0,30.58,0.0,0.0,0.0,84,55,7.0,44.6,7.0,44.6,7.2,45.0,4.6,40.3,0,0,0,0,10.0,6.0,3.8,6.1,3.0,41.72,20.19
2024-02-18 09:00,8.2,46.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,1.6,2.5,209,SSW,1036.0,30.59,0.0,0.0,0.0,81,45,8.1,46.6,8.1,46.6,8.2,46.8,5.1,41.2,0,0,0,0,10.0,6.0,2.7,4.3,2.0,62.58,30.29
2024-02-18 10:00,9.2,48.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.3,2.2,237,WSW,1036.0,30.59,0.0,0.0,0.0,78,36,9.2,48.6,9.2,48.6,9.2,48.6,5.5,41.9,0,0,0,0,10.0,6.0,1.7,2.8,3.0,83.44,40.38
2024-02-18 11:00,10.3,50.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.2,3.6,245,WSW,1035.0,30.57,0.0,0.0,0.0,73,51,10.2,50.4,10.2,50.4,10.3,50.5,5.7,42.3,0,0,0,0,10.0,6.0,2.7,4.3,3.0,136.13,66.1
2024-02-18 12:00,11.4,52.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,254,WSW,1035.0,30.55,0.0,0.0,0.0,69,67,11.2,52.2,11.2,52.2,11.4,52.5,5.9,42.6,0,0,0,0,10.0,6.0,3.6,5.8,4.0,162.47,78.96
2024-02-18 13:00,12.5,54.4,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,4.0,6.5,262,W,1034.0,30.53,0.0,0.0,0.0,65,83,12.2,53.9,12.2,53.9,12.5,54.4,6.1,43.0,0,0,0,0,10.0,6.0,4.6,7.5,3.0,188.82,91.82
2024-02-18 14:00,12.3,54.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,261,W,1033.0,30.51,0.0,0.0,0.0,68,71,12.2,54.0,12.2,54.0,12.3,54.1,6.5,43.7,0,0,0,0,10.0,6.0,4.0,6.5,4.0,206.74,103.83
2024-02-18 15:00,12.1,53.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.9,4.7,260,W,1033.0,30.49,0.0,0.0,0.0,71,60,12.3,54.1,12.3,54.1,12.1,53.8,7.0,44.6,0,0,0,0,10.0,6.0,3.6,5.8,3.0,215.7,109.83
2024-02-18 16:00,12.0,53.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.5,4.0,259,W,1032.0,30.48,0.0,0.0,0.0,74,48,12.3,54.1,12.3,54.1,12.0,53.5,7.4,45.3,0,0,0,0,10.0,6.0,3.2,5.1,4.0,224.66,115.83
2024-02-18 17:00,11.1,52.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.5,4.0,233,SW,1032.0,30.48,0.0,0.0,0.0,76,48,11.3,52.3,11.3,52.3,11.1,52.0,7.1,44.8,0,0,0,0,10.0,6.0,3.8,6.1,4.0,174.86,90.26
2024-02-18 18:00,10.3,50.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,207,SSW,1032.0,30.48,0.0,0.0,0.0,79,48,10.3,50.5,10.3,50.5,10.3,50.5,6.8,44.2,0,0,0,0,10.0,6.0,4.5,7.2,1.0,149.96,77.47
2024-02-18 19:00,9.4,49.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,181,S,1032.0,30.48,0.0,0.0,0.0,82,47,9.3,48.8,9.3,48.8,9.4,49.0,6.5,43.7,0,0,0,0,10.0,6.0,5.2,8.4,1.0,125.06,64.69
2024-02-18 20:00,9.2,48.6,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.4,5.4,179,S,1032.0,30.47,0.0,0.0,0.0,80,55,8.8,47.8,8.8,47.8,9.2,48.6,5.9,42.6,0,0,0,0,10.0,6.0,6.5,10.4,1.0,62.53,32.34
2024-02-18 21:00,9.0,48.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,177,S,1032.0,30.47,0.0,0.0,0.0,78,63,8.3,46.9,8.3,46.9,9.0,48.2,5.3,41.5,0,0,0,0,10.0,6.0,7.8,12.6,1.0,31.26,16.17
2024-02-18 22:00,8.8,47.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.7,7.6,175,S,1032.0,30.46,0.0,0.0,0.0,75,71,7.7,45.9,7.7,45.9,8.8,47.9,4.7,40.5,0,0,0,0,10.0,6.0,9.3,15.0,1.0,0.0,0.0
2024-02-18 23:00,8.8,47.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.3,6.8,184,S,1031.0,30.45,0.0,0.0,0.0,76,76,7.9,46.2,7.9,46.2,8.8,47.8,4.8,40.6,0,0,0,0,10.0,6.0,8.5,13.7,1.0,0.0,0.0
2024-02-19 00:00,8.8,47.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,193,SSW,1031.0,30.44,0.0,0.0,0.0,76,80,8.1,46.6,8.1,46.6,8.8,47.8,4.9,40.8,0,0,0,0,10.0,6.0,7.4,11.9,1.0,0.0,0.0
2024-02-19 01:00,8.8,47.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.6,5.8,201,SSW,1031.0,30.43,0.0,0.0,0.0,76,84,8.2,46.8,8.2,46.8,8.8,47.9,4.9,40.9,0,0,0,0,10.0,6.0,6.6,10.6,1.0,0.0,0.0
2024-02-19 02:00,8.8,47.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.8,6.1,200,SSW,1030.0,30.42,0.0,0.0,0.0,78,90,8.1,46.6,8.1,46.6,8.8,47.8,5.1,41.2,0,29,0,0,10.0,6.0,6.7,10.8,1.0,0.0,0.0
2024-02-19 03:00,8.7,47.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,3.8,6.1,200,SSW,1030.0,30.4,0.0,0.0,0.0,79,95,8.0,46.4,8.0,46.4,8.7,47.7,5.3,41.5,0,58,0,0,10.0,6.0,6.9,11.2,1.0,0.0,0.0
2024-02-19 04:00,8.7,47.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.0,6.5,199,SSW,1029.0,30.39,0.03,0.0,0.0,81,100,7.8,46.1,7.8,46.1,8.7,47.6,5.6,42.0,1,87,0,0,10.0,6.0,7.0,11.3,1.0,0.0,0.0
2024-02-19 05:00,8.5,47.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,4.0,6.5,186,S,1029.0,30.38,0.3,0.01,0.0,85,100,7.7,45.9,7.7,45.9,8.5,47.3,6.1,43.0,1,100,0,0,9.7,6.0,6.7,10.8,1.0,0.0,0.0
2024-02-19 06:00,8.3,46.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.8,6.1,174,S,1029.0,30.37,0.6,0.02,0.0,89,100,7.5,45.5,7.5,45.5,8.3,46.9,6.6,43.9,1,100,0,0,9.3,5.0,6.5,10.4,1.0,0.0,0.0
2024-02-19 07:00,8.1,46.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,3.8,6.1,161,SSE,1028.0,30.37,0.87,0.03,0.0,93,100,7.3,45.1,7.3,45.1,8.1,46.6,7.1,44.7,1,100,0,0,9.0,5.0,6.1,9.8,1.0,0.0,0.0
2024-02-19 08:00,8.8,47.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.9,4.7,199,SSW,1028.0,30.34,0.6,0.02,0.0,91,89,8.2,46.8,8.2,46.8,8.8,47.8,7.4,45.3,1,100,0,0,9.3,5.0,4.5,7.2,2.0,23.17,12.46
2024-02-19 09:00,9.5,49.1,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,2.0,3.2,237,WSW,1027.0,30.32,0.3,0.01,0.0,89,79,9.2,48.6,9.2,48.6,9.5,49.1,7.8,46.0,1,100,0,0,9.7,6.0,2.9,4.7,2.0,34.76,18.69
2024-02-19 10:00,10.2,50.3,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,1.1,1.8,275,W,1026.0,30.29,0.0,0.0,0.0,87,68,10.2,50.3,10.2,50.3,10.2,50.3,8.2,46.7,0,0,0,0,10.0,6.0,1.4,2.2,3.0,46.34,24.92
2024-02-19 11:00,10.5,50.9,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,2.2,3.6,256,WSW,1024.0,30.24,0.1,0.0,0.0,87,74,10.2,50.4,10.2,50.4,10.5,50.9,8.4,47.1,1,100,0,0,7.3,4.0,2.9,4.7,3.0,77.03,41.18
2024-02-19 12:00,10.8,51.4,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.4,5.4,237,WSW,1023.0,30.2,0.2,0.01,0.0,86,80,10.3,50.5,10.3,50.5,10.8,51.4,8.5,47.3,1,100,0,0,4.7,2.0,4.3,6.8,3.0,92.38,49.3
2024-02-19 13:00,11.1,51.9,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,4.5,7.2,219,SW,1021.0,30.15,0.27,0.01,0.0,85,87,10.4,50.8,10.4,50.8,11.1,51.9,8.7,47.7,1,100,0,0,2.0,1.0,5.7,9.1,3.0,107.72,57.43
2024-02-19 14:00,10.7,51.3,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,4.7,7.6,206,SSW,1020.0,30.11,0.3,0.01,0.0,88,91,9.9,49.8,9.9,49.8,10.7,51.3,8.7,47.7,1,100,0,0,2.0,1.0,6.3,10.1,3.0,62.47,34.87
2024-02-19 15:00,10.3,50.5,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,4.9,7.9,194,SSW,1018.0,30.06,0.4,0.02,0.0,90,96,9.4,48.9,9.4,48.9,10.3,50.5,8.7,47.7,1,100,0,0,2.0,1.0,6.9,11.2,3.0,39.85,23.59
2024-02-19 16:00,10.0,49.9,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,5.1,8.3,182,S,1017.0,30.02,0.42,0.02,0.0,92,100,8.9,48.0,8.9,48.0,10.0,49.9,8.7,47.7,1,100,0,0,2.0,1.0,7.7,12.3,2.0,17.22,12.3
2024-02-19 17:00,9.1,48.4,1,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png,1189,7.8,12.6,197,SSW,1016.0,30.01,1.7,0.07,0.0,93,100,7.3,45.1,7.3,45.1,9.2,48.6,8.0,46.4,1,100,0,0,3.7,2.0,10.5,16.9,2.0,13.77,9.81
2024-02-19 18:00,8.3,46.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.5,16.9,211,SSW,1016.0,29.99,3.0,0.12,0.0,93,100,5.7,42.3,5.7,42.3,8.3,46.9,7.3,45.1,1,100,0,0,5.3,3.0,13.4,21.6,1.0,12.05,8.56
2024-02-19 19:00,7.5,45.6,0,Moderate rain,//cdn.weatherapi.com/weather/64x64/night/302.png,1189,13.2,21.2,226,SW,1015.0,29.98,4.32,0.17,0.0,94,100,4.1,39.4,4.1,39.4,7.5,45.6,6.6,44.0,1,100,0,0,7.0,4.0,16.4,26.3,1.0,10.32,7.31
2024-02-19 20:00,7.3,45.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,12.5,20.2,234,SW,1016.0,29.99,3.0,0.12,0.0,93,100,3.9,39.0,3.9,39.0,7.3,45.1,6.3,43.3,1,100,0,0,5.3,3.0,15.9,25.6,1.0,5.16,3.66
