Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-25 09:00,3.9,39.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.0,6.5,161,SSE,1007.0,29.73,0.0,0.0,0.0,82,18,2.3,36.1,2.3,36.1,3.9,39.0,1.1,33.9,0,0,0,0,10.0,6.0,5.7,9.3,2.0,68.24,25.25
2024-02-25 10:00,5.8,42.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.4,8.6,186,S,1006.0,29.7,0.0,0.0,0.0,68,6,3.9,39.1,3.9,39.1,5.8,42.4,0.3,32.5,0,0,0,0,10.0,6.0,6.2,9.9,3.0,139.78,41.2
2024-02-25 11:00,6.9,44.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.8,9.4,193,SSW,1005.0,29.67,0.0,0.0,0.0,62,7,5.0,41.0,5.0,41.0,6.9,44.3,0.1,32.2,0,0,0,0,10.0,6.0,6.7,10.8,3.0,208.82,52.2
2024-02-25 12:00,7.7,45.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.1,8.3,196,SSW,1004.0,29.64,0.0,0.0,0.0,60,9,6.3,43.3,6.3,43.3,7.7,45.9,0.5,32.8,0,0,0,0,10.0,6.0,5.9,9.5,3.0,265.18,65.25
2024-02-25 13:00,8.1,46.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,171,S,1003.0,29.61,0.0,0.0,0.0,60,13,7.3,45.1,7.3,45.1,8.1,46.6,0.8,33.4,0,0,0,0,10.0,6.0,4.4,7.1,3.0,294.78,85.98
2024-02-25 14:00,8.5,47.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,131,SE,1001.0,29.57,0.0,0.0,0.0,59,16,7.9,46.2,7.9,46.2,8.5,47.2,1.0,33.9,0,0,0,0,10.0,6.0,3.9,6.2,3.0,431.1,184.33
2024-02-25 15:00,8.4,47.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.5,7.2,107,ESE,1000.0,29.53,0.0,0.0,0.0,62,17,7.3,45.2,7.3,45.2,8.4,47.1,1.5,34.8,0,0,0,0,10.0,6.0,5.1,8.3,3.0,390.8,172.48
2024-02-25 16:00,7.9,46.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.8,6.1,119,ESE,999.0,29.5,0.0,0.0,0.0,68,15,7.0,44.6,7.0,44.6,7.9,46.2,2.3,36.2,0,0,0,0,10.0,6.0,4.7,7.5,3.0,331.82,149.83
2024-02-25 17:00,6.7,44.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,113,ESE,998.0,29.48,0.0,0.0,0.0,76,47,5.8,42.4,5.8,42.4,6.7,44.1,2.8,37.1,0,0,0,0,10.0,6.0,5.2,8.3,3.0,277.34,126.37
2024-02-25 18:00,4.2,39.6,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.4,8.6,118,ESE,998.0,29.46,0.0,0.0,0.0,81,100,2.1,35.7,2.1,35.7,4.2,39.6,1.3,34.4,0,0,0,0,10.0,6.0,10.7,17.2,1.0,228.7,104.26
2024-02-25 19:00,3.9,39.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.6,9.0,121,ESE,997.0,29.43,0.01,0.0,0.0,80,100,1.6,34.9,1.6,34.9,3.9,39.1,0.9,33.5,1,89,0,0,10.0,6.0,11.4,18.3,1.0,190.59,86.89
2024-02-25 20:00,4.2,39.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.0,9.7,161,SSE,997.0,29.43,0.03,0.0,0.0,81,89,1.7,35.1,1.7,35.1,4.2,39.5,1.1,34.1,0,65,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-25 21:00,4.3,39.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,5.6,9.0,142,SE,996.0,29.42,0.39,0.02,0.0,83,100,2.1,35.8,2.1,35.8,4.3,39.8,1.8,35.2,1,100,0,0,2.0,1.0,9.6,15.5,1.0,0.0,0.0
2024-02-25 22:00,4.5,40.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,6.0,9.7,157,SSE,996.0,29.42,0.57,0.02,0.0,85,100,2.1,35.8,2.1,35.8,4.5,40.1,2.1,35.8,1,100,0,0,2.0,1.0,9.2,14.8,1.0,0.0,0.0
2024-02-25 23:00,4.3,39.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,6.5,10.4,154,SSE,996.0,29.43,0.5,0.02,0.0,88,100,1.7,35.0,1.7,35.0,4.3,39.7,2.4,36.3,1,100,0,0,2.0,1.0,9.6,15.5,1.0,0.0,0.0
2024-02-26 00:00,5.0,41.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,157,SSE,996.0,29.41,0.08,0.0,0.0,84,100,3.5,38.2,3.5,38.2,5.0,41.0,2.5,36.6,1,100,0,0,10.0,6.0,6.7,10.8,1.0,0.0,0.0
2024-02-26 01:00,4.8,40.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,6.5,10.4,133,SE,996.0,29.41,1.18,0.05,0.0,86,90,2.3,36.2,2.3,36.2,4.8,40.6,2.7,36.9,1,100,0,0,9.0,5.0,10.6,17.1,1.0,0.0,0.0
2024-02-26 02:00,5.1,41.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.0,6.5,120,ESE,995.0,29.39,0.0,0.0,0.0,85,82,3.6,38.5,3.6,38.5,5.1,41.1,2.7,36.9,0,0,0,0,10.0,6.0,6.9,11.1,1.0,0.0,0.0
2024-02-26 03:00,4.7,40.5,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,4.3,6.8,147,SSE,996.0,29.41,0.76,0.03,0.0,86,82,3.1,37.7,3.1,37.7,4.7,40.5,2.6,36.7,1,100,0,0,9.0,5.0,7.5,12.1,1.0,0.0,0.0
2024-02-26 04:00,4.9,40.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,6.7,10.8,114,ESE,995.0,29.38,0.77,0.03,0.0,88,84,2.4,36.3,2.4,36.3,4.9,40.9,3.2,37.7,1,100,0,0,9.0,5.0,11.7,18.8,1.0,0.0,0.0
2024-02-26 05:00,4.9,40.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.9,4.7,155,SSE,995.0,29.39,0.44,0.02,0.0,90,100,4.1,39.5,4.1,39.5,4.9,40.9,3.5,38.3,1,100,0,0,2.0,1.0,4.5,7.2,1.0,0.0,0.0
2024-02-26 06:00,4.5,40.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,1.8,2.9,81,E,995.0,29.38,0.25,0.01,0.0,92,100,4.5,40.2,4.5,40.2,4.5,40.2,3.3,37.9,1,100,0,0,2.0,1.0,2.8,4.5,1.0,0.0,0.0
2024-02-26 07:00,4.0,39.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.0,3.2,88,E,995.0,29.37,0.22,0.01,0.0,91,72,3.8,38.8,3.8,38.8,4.0,39.2,2.6,36.7,1,100,0,0,9.0,5.0,3.4,5.4,1.0,0.0,0.0
2024-02-26 08:00,3.5,38.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,194,SSW,997.0,29.44,0.01,0.0,0.0,91,100,2.0,35.6,2.0,35.6,3.5,38.4,2.2,36.0,1,79,0,0,10.0,6.0,6.2,10.0,1.0,13.42,6.31
2024-02-26 09:00,4.8,40.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.0,3.2,269,W,996.0,29.42,0.01,0.0,0.0,86,78,4.7,40.4,4.7,40.4,4.8,40.7,2.7,36.8,1,87,0,0,10.0,6.0,2.8,4.4,1.0,47.7,23.43
2024-02-26 10:00,5.7,42.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.0,3.2,182,S,996.0,29.41,0.09,0.0,0.0,83,54,5.6,42.1,5.6,42.1,5.7,42.2,3.0,37.4,1,100,0,0,10.0,6.0,2.3,3.8,2.0,82.42,41.83
2024-02-26 11:00,7.1,44.8,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.1,5.0,242,WSW,996.0,29.41,0.0,0.0,0.0,77,100,6.5,43.6,6.5,43.6,7.1,44.8,3.3,38.0,0,0,0,0,10.0,6.0,3.6,5.8,2.0,142.38,67.86
2024-02-26 12:00,6.7,44.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,249,WSW,996.0,29.42,0.0,0.0,0.0,79,52,4.7,40.5,4.7,40.5,6.7,44.0,3.4,38.1,0,0,0,0,10.0,6.0,7.0,11.2,3.0,158.88,78.43
2024-02-26 13:00,7.8,46.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.9,4.7,188,S,996.0,29.41,0.0,0.0,0.0,75,51,7.4,45.2,7.4,45.2,7.8,46.0,3.6,38.5,0,0,0,0,10.0,6.0,3.4,5.4,3.0,186.56,91.45
2024-02-26 14:00,8.4,47.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,184,S,995.0,29.39,0.0,0.0,0.0,71,48,7.9,46.2,7.9,46.2,8.4,47.1,3.5,38.3,0,0,0,0,10.0,6.0,3.8,6.1,3.0,260.99,119.08
2024-02-26 15:00,9.0,48.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,181,S,995.0,29.39,0.0,0.0,0.0,68,46,8.5,47.3,8.5,47.3,9.0,48.2,3.5,38.3,0,0,0,0,10.0,6.0,4.0,6.5,3.0,298.21,132.89
2024-02-26 16:00,9.6,49.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,178,S,995.0,29.37,0.0,0.0,0.0,65,43,9.0,48.2,9.0,48.2,9.6,49.4,3.4,38.2,0,0,0,0,10.0,6.0,4.5,7.3,3.0,335.42,146.7
2024-02-26 17:00,8.1,46.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,151,SSE,996.0,29.4,0.0,0.0,0.0,72,48,7.2,45.0,7.2,45.0,8.1,46.6,3.2,37.8,0,0,0,0,10.0,6.0,5.8,9.4,3.0,264.99,116.63
2024-02-26 18:00,6.5,43.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.0,6.5,124,SE,996.0,29.42,0.0,0.0,0.0,79,53,5.4,41.7,5.4,41.7,6.5,43.7,3.1,37.6,0,0,0,0,10.0,6.0,7.2,11.5,3.0,229.78,101.59
2024-02-26 19:00,5.0,41.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,98,E,997.0,29.44,0.0,0.0,0.0,86,58,3.5,38.4,3.5,38.4,5.0,41.0,2.9,37.2,0,0,0,0,10.0,6.0,8.3,13.4,1.0,194.56,86.55
2024-02-26 20:00,4.6,40.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.5,7.2,129,SE,998.0,29.48,0.0,0.0,0.0,86,62,2.9,37.2,2.9,37.2,4.6,40.3,2.4,36.3,0,26,0,0,10.0,6.0,9.2,14.8,1.0,97.28,43.28
2024-02-26 21:00,4.2,39.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,160,SSE,1000.0,29.52,0.0,0.0,0.0,85,67,2.3,36.1,2.3,36.1,4.2,39.6,2.0,35.6,0,53,0,0,10.0,6.0,10.1,16.2,1.0,48.64,21.64
2024-02-26 22:00,3.8,38.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,191,SSW,1001.0,29.55,0.03,0.0,0.0,85,71,1.7,35.0,1.7,35.0,3.8,38.9,1.5,34.8,1,79,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-26 23:00,4.0,39.2,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,4.9,7.9,170,S,1002.0,29.58,0.1,0.0,0.0,87,71,1.9,35.4,1.9,35.4,4.0,39.2,1.9,35.4,1,100,0,0,8.3,5.0,9.8,15.8,1.0,0.0,0.0
2024-02-27 00:00,4.1,39.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.9,7.9,150,SSE,1003.0,29.6,0.2,0.01,0.0,88,71,2.1,35.8,2.1,35.8,4.1,39.4,2.3,36.1,1,100,0,0,6.7,4.0,8.9,14.4,1.0,0.0,0.0
2024-02-27 01:00,4.3,39.7,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,4.7,7.6,130,SE,1003.0,29.63,0.35,0.01,0.0,90,70,2.4,36.3,2.4,36.3,4.3,39.7,2.7,36.9,1,100,0,0,5.0,3.0,8.0,12.9,1.0,0.0,0.0
2024-02-27 02:00,4.2,39.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.5,7.2,130,SE,1004.0,29.65,0.2,0.01,0.0,89,80,2.4,36.3,2.4,36.3,4.2,39.6,2.6,36.7,1,100,0,0,6.7,4.0,8.1,13.0,1.0,0.0,0.0
2024-02-27 03:00,4.2,39.6,0,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/night/263.png,1150,4.5,7.2,131,SE,1004.0,29.66,0.1,0.0,0.0,89,90,2.4,36.3,2.4,36.3,4.2,39.6,2.5,36.5,1,100,0,0,8.3,5.0,8.1,13.0,1.0,0.0,0.0
2024-02-27 04:00,4.1,39.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,132,SE,1005.0,29.67,0.01,0.0,0.0,89,100,2.4,36.4,2.4,36.4,4.1,39.4,2.4,36.4,1,71,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-27 05:00,3.9,39.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.0,6.5,138,SE,1006.0,29.7,0.0,0.0,0.0,89,89,2.3,36.1,2.3,36.1,3.9,39.0,2.2,36.0,1,74,0,0,10.0,6.0,7.8,12.6,1.0,0.0,0.0
2024-02-27 06:00,3.7,38.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.0,6.5,144,SE,1006.0,29.72,0.0,0.0,0.0,89,78,2.1,35.8,2.1,35.8,3.7,38.7,2.0,35.6,1,77,0,0,10.0,6.0,7.6,12.2,1.0,0.0,0.0
2024-02-27 07:00,3.4,38.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.8,6.1,150,SSE,1007.0,29.74,0.02,0.0,0.0,89,67,1.9,35.4,1.9,35.4,3.4,38.2,1.8,35.2,1,80,0,0,10.0,6.0,7.3,11.7,1.0,0.0,0.0
2024-02-27 08:00,4.6,40.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,178,S,1008.0,29.76,0.0,0.0,0.0,85,73,3.3,37.9,3.3,37.9,4.6,40.3,2.2,36.0,1,81,0,0,10.0,6.0,6.3,10.1,1.0,57.36,25.7
2024-02-27 09:00,5.8,42.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,205,SSW,1009.0,29.79,0.0,0.0,0.0,80,79,4.7,40.5,4.7,40.5,5.8,42.4,2.7,36.9,1,82,0,0,10.0,6.0,5.1,8.3,2.0,86.04,38.54
2024-02-27 10:00,7.0,44.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,232,SW,1010.0,29.81,0.04,0.0,0.0,76,85,6.1,42.9,6.1,42.9,7.0,44.6,3.1,37.6,1,83,0,0,10.0,6.0,4.1,6.6,2.0,114.72,51.39
2024-02-27 11:00,7.6,45.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,236,WSW,1010.0,29.82,0.0,0.0,0.0,73,90,6.8,44.2,6.8,44.2,7.6,45.7,3.0,37.4,1,76,0,0,10.0,6.0,4.0,6.5,2.0,178.29,79.55
2024-02-27 12:00,8.2,46.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,241,WSW,1010.0,29.82,0.0,0.0,0.0,69,95,7.4,45.3,7.4,45.3,8.2,46.8,2.9,37.2,0,70,0,0,10.0,6.0,4.0,6.5,2.0,210.08,93.63
2024-02-27 13:00,8.8,47.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,245,WSW,1010.0,29.83,0.01,0.0,0.0,66,100,8.1,46.6,8.1,46.6,8.8,47.8,2.8,37.0,0,63,0,0,10.0,6.0,4.1,6.6,2.0,241.86,107.7
2024-02-27 14:00,8.8,47.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,252,WSW,1010.0,29.83,0.0,0.0,0.0,65,92,8.2,46.8,8.2,46.8,8.8,47.8,2.7,36.9,0,70,0,0,10.0,6.0,4.0,6.5,2.0,320.75,124.48
2024-02-27 15:00,8.8,47.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.4,5.4,260,W,1010.0,29.83,0.0,0.0,0.0,65,85,8.2,46.8,8.2,46.8,8.8,47.8,2.6,36.7,1,76,0,0,10.0,6.0,4.0,6.5,2.0,360.2,132.87
2024-02-27 16:00,8.8,47.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.4,5.4,267,W,1010.0,29.83,0.01,0.0,0.0,64,77,8.3,46.9,8.3,46.9,8.8,47.9,2.5,36.4,1,83,0,0,10.0,6.0,3.9,6.2,2.0,399.64,141.26
2024-02-27 17:00,7.4,45.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.9,4.7,210,SSW,1011.0,29.85,0.0,0.0,0.0,70,61,7.0,44.6,7.0,44.6,7.4,45.3,2.2,36.0,0,55,0,0,10.0,6.0,4.0,6.5,3.0,318.75,113.42
2024-02-27 18:00,6.0,42.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.7,4.3,153,SSE,1011.0,29.86,0.0,0.0,0.0,76,45,5.6,42.1,5.6,42.1,6.0,42.8,2.0,35.6,0,28,0,0,10.0,6.0,4.3,6.8,2.0,278.3,99.5
2024-02-27 19:00,4.6,40.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.2,3.6,96,E,1012.0,29.88,0.0,0.0,0.0,82,29,4.3,39.7,4.3,39.7,4.6,40.3,1.7,35.1,0,0,0,0,10.0,6.0,4.5,7.2,1.0,237.86,85.58
2024-02-27 20:00,4.1,39.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4.0,104,ESE,1012.0,29.9,0.0,0.0,0.0,84,33,3.5,38.3,3.5,38.3,4.1,39.4,1.5,34.7,0,0,0,0,10.0,6.0,5.1,8.3,1.0,118.93,42.79
2024-02-27 21:00,3.6,38.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,113,ESE,1013.0,29.92,0.0,0.0,0.0,85,37,2.6,36.7,2.6,36.7,3.6,38.5,1.3,34.3,0,0,0,0,10.0,6.0,5.8,9.4,1.0,59.46,21.4
2024-02-27 22:00,3.0,37.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.1,5.0,121,ESE,1014.0,29.93,0.0,0.0,0.0,87,41,1.8,35.3,1.8,35.3,3.0,37.5,1.2,34.1,0,0,0,0,10.0,6.0,6.6,10.6,1.0,0.0,0.0
2024-02-27 23:00,2.7,36.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,121,ESE,1014.0,29.94,0.0,0.0,0.0,88,39,1.6,34.9,1.6,34.9,2.7,36.9,0.9,33.6,0,0,0,0,10.0,6.0,6.3,10.1,1.0,0.0,0.0
2024-02-28 00:00,2.4,36.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,121,ESE,1014.0,29.94,0.0,0.0,0.0,88,38,1.4,34.5,1.4,34.5,2.4,36.3,0.6,33.1,0,0,0,0,10.0,6.0,6.0,9.7,1.0,0.0,0.0
2024-02-28 01:00,2.1,35.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,120,ESE,1014.0,29.94,0.0,0.0,0.0,88,36,1.1,34.1,1.1,34.1,2.1,35.8,0.3,32.6,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-28 02:00,1.8,35.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,117,ESE,1014.0,29.93,0.0,0.0,0.0,88,30,0.8,33.4,0.8,33.4,1.8,35.2,0.1,32.2,0,0,0,0,10.0,6.0,5.8,9.4,1.0,0.0,0.0
2024-02-28 03:00,1.6,34.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,114,ESE,1013.0,29.92,0.0,0.0,0.0,88,24,0.4,32.7,0.4,32.7,1.6,34.9,-0.2,31.6,0,0,0,0,10.0,6.0,6.0,9.7,1.0,0.0,0.0
2024-02-28 04:00,1.3,34.3,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,111,ESE,1013.0,29.92,0.0,0.0,0.0,88,19,0.0,32.0,0.0,32.0,1.3,34.3,-0.5,31.1,0,0,0,0,10.0,6.0,6.1,9.8,1.0,0.0,0.0
2024-02-28 05:00,1.2,34.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.9,4.7,100,E,1013.0,29.91,0.0,0.0,0.0,88,15,0.0,32.0,0.0,32.0,1.2,34.2,-0.5,31.1,0,0,0,0,10.0,6.0,6.0,9.7,1.0,0.0,0.0
2024-02-28 06:00,1.1,34.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,89,E,1013.0,29.9,0.0,0.0,0.0,89,12,0.0,32.0,0.0,32.0,1.1,34.0,-0.5,31.1,0,0,0,0,10.0,6.0,5.8,9.4,1.0,0.0,0.0
2024-02-28 07:00,1.1,33.9,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,2.7,4.3,78,ENE,1012.0,29.9,0.0,0.0,0.0,89,9,-0.1,31.9,-0.1,31.9,1.1,33.9,-0.5,31.2,0,0,0,0,10.0,6.0,5.6,9.1,1.0,0.0,0.0
2024-02-28 08:00,2.6,36.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.7,4.3,57,ENE,1012.0,29.89,0.0,0.0,0.0,86,16,1.7,35.1,1.7,35.1,2.6,36.7,0.5,32.9,0,0,0,0,10.0,6.0,4.7,7.6,2.0,64.26,28.27
2024-02-28 09:00,4.2,39.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.7,4.3,36,NE,1012.0,29.88,0.0,0.0,0.0,83,23,3.4,38.1,3.4,38.1,4.2,39.6,1.5,34.7,0,0,0,0,10.0,6.0,4.0,6.5,2.0,96.39,42.4
2024-02-28 10:00,5.7,42.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.7,4.3,15,NNE,1012.0,29.88,0.0,0.0,0.0,80,30,5.2,41.3,5.2,41.3,5.7,42.3,2.5,36.5,0,0,0,0,10.0,6.0,3.1,5.0,3.0,128.52,56.54
2024-02-28 11:00,6.6,43.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,3.1,5.0,11,NNE,1011.0,29.87,0.0,0.0,0.0,77,54,5.9,42.6,5.9,42.6,6.6,43.9,2.8,37.0,0,0,0,0,10.0,6.0,3.6,5.8,2.0,165.98,76.68
2024-02-28 12:00,7.4,45.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,8,N,1011.0,29.85,0.0,0.0,0.0,74,77,6.6,43.9,6.6,43.9,7.4,45.3,3.1,37.6,0,0,0,0,10.0,6.0,4.0,6.5,3.0,184.71,86.75
2024-02-28 13:00,8.3,46.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.0,6.5,5,N,1011.0,29.84,0.0,0.0,0.0,71,100,7.3,45.2,7.3,45.2,8.3,46.9,3.4,38.2,0,0,0,0,10.0,6.0,4.6,7.5,2.0,203.44,96.82
2024-02-28 14:00,8.5,47.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.0,6.5,14,NNE,1010.0,29.83,0.0,0.0,0.0,71,96,7.6,45.7,7.6,45.7,8.5,47.3,3.6,38.5,0,28,0,0,10.0,6.0,4.9,7.9,2.0,192.89,96.16
2024-02-28 15:00,8.7,47.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.3,6.8,22,NNE,1010.0,29.83,0.0,0.0,0.0,71,92,7.8,46.0,7.8,46.0,8.7,47.7,3.8,38.8,0,57,0,0,10.0,6.0,4.9,7.9,2.0,187.62,95.83
2024-02-28 16:00,8.9,48.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.3,6.8,31,NNE,1010.0,29.82,0.01,0.0,0.0,71,89,8.0,46.4,8.0,46.4,8.9,48.1,3.9,39.1,1,85,0,0,10.0,6.0,5.2,8.4,2.0,182.34,95.5
2024-02-28 17:00,7.9,46.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.3,6.8,42,NE,1010.0,29.82,0.0,0.0,0.0,75,78,6.9,44.4,6.9,44.4,7.9,46.2,3.7,38.7,1,77,0,0,10.0,6.0,6.0,9.7,2.0,140.7,73.87
2024-02-28 18:00,6.9,44.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.0,6.5,52,NE,1010.0,29.82,0.0,0.0,0.0,79,67,5.7,42.3,5.7,42.3,6.9,44.4,3.5,38.3,0,68,0,0,10.0,6.0,6.7,10.8,2.0,119.88,63.05
2024-02-28 19:00,5.8,42.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.0,6.5,63,ENE,1010.0,29.81,0.01,0.0,0.0,84,56,4.5,40.2,4.5,40.2,5.8,42.5,3.3,38.0,0,60,0,0,10.0,6.0,7.4,12.0,1.0,99.06,52.24
