Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-18 10:00,7.0,44.7,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.2,3.6,212,SSW,1032.0,30.47,0.0,0.0,0.0,77,89,7.0,44.5,7.0,44.5,7.0,44.7,3.2,37.8,0,0,0,0,10.0,6.0,2.7,4.3,2.0,89.28,41.86
2024-02-18 11:00,8.3,46.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,2.9,4.7,236,WSW,1031.0,30.45,0.0,0.0,0.0,73,100,7.9,46.3,7.9,46.3,8.3,46.9,3.7,38.6,0,0,0,0,10.0,6.0,3.4,5.4,2.0,130.38,61.77
2024-02-18 12:00,9.5,49.0,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.5,7.2,243,WSW,1031.0,30.44,0.0,0.0,0.0,70,100,8.6,47.4,8.6,47.4,9.5,49.0,4.2,39.6,0,0,0,0,10.0,6.0,5.1,8.3,2.0,172.46,81.5
2024-02-18 13:00,10.3,50.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.6,9.0,239,WSW,1029.0,30.4,0.0,0.0,0.0,67,7,9.2,48.5,9.2,48.5,10.3,50.6,4.5,40.2,0,0,0,0,10.0,6.0,6.4,10.4,4.0,198.27,94.98
2024-02-18 14:00,10.3,50.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,6.0,9.7,236,WSW,1029.0,30.38,0.0,0.0,0.0,67,75,9.0,48.2,9.0,48.2,10.3,50.5,4.5,40.1,0,0,0,0,10.0,6.0,7.0,11.3,3.0,257.34,132.15
2024-02-18 15:00,10.0,50.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.0,9.7,232,SW,1029.0,30.38,0.0,0.0,0.0,69,88,8.7,47.7,8.7,47.7,10.0,50.1,4.7,40.5,0,0,0,0,10.0,6.0,7.3,11.7,3.0,221.9,115.42
2024-02-18 16:00,9.3,48.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.4,8.6,202,SSW,1029.0,30.37,0.01,0.0,0.0,74,56,8.0,46.4,8.0,46.4,9.3,48.7,4.9,40.9,0,61,0,0,10.0,6.0,7.3,11.7,2.0,177.58,93.34
2024-02-18 17:00,8.6,47.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.3,10.1,197,SSW,1028.0,30.37,0.0,0.0,0.0,76,50,7.0,44.5,7.0,44.5,8.6,47.5,4.6,40.2,0,0,0,0,10.0,6.0,9.4,15.0,3.0,146.72,77.3
2024-02-18 18:00,7.4,45.4,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.5,10.4,195,SSW,1029.0,30.38,0.0,0.0,0.0,78,69,5.5,41.9,5.5,41.9,7.4,45.4,3.9,38.9,0,0,0,0,10.0,6.0,10.7,17.3,1.0,120.53,63.41
2024-02-18 19:00,6.8,44.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,7.2,11.5,190,S,1029.0,30.39,0.0,0.0,0.0,80,65,4.5,40.1,4.5,40.1,6.8,44.2,3.5,38.3,0,0,0,0,10.0,6.0,11.9,19.2,1.0,100.43,52.84
2024-02-18 20:00,6.7,44.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.2,14.8,197,SSW,1029.0,30.4,0.45,0.02,0.0,82,90,3.9,39.0,3.9,39.0,6.7,44.1,3.9,38.9,1,100,0,0,2.0,1.0,13.8,22.3,1.0,0.0,0.0
2024-02-18 21:00,6.4,43.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.6,15.5,197,SSW,1029.0,30.39,1.1,0.04,0.0,91,100,3.5,38.2,3.5,38.2,6.4,43.6,5.0,41.1,1,100,0,0,9.0,5.0,13.6,21.9,1.0,0.0,0.0
2024-02-18 22:00,6.6,43.9,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.6,15.5,203,SSW,1029.0,30.4,1.89,0.07,0.0,93,100,3.7,38.6,3.7,38.6,6.6,43.9,5.6,42.0,1,100,0,0,9.0,5.0,13.0,20.9,1.0,0.0,0.0
2024-02-18 23:00,6.8,44.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,10.7,17.3,204,SSW,1029.0,30.39,1.18,0.05,0.0,92,100,3.7,38.6,3.7,38.6,6.8,44.2,5.6,42.1,1,100,0,0,9.0,5.0,14.4,23.2,1.0,0.0,0.0
2024-02-19 00:00,6.8,44.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,11.6,18.7,215,SW,1029.0,30.4,0.3,0.01,0.0,92,100,3.4,38.2,3.4,38.2,6.8,44.2,5.6,42.1,1,100,0,0,2.0,1.0,15.7,25.3,1.0,0.0,0.0
2024-02-19 01:00,6.7,44.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.7,17.3,218,SW,1029.0,30.4,0.52,0.02,0.0,94,100,3.6,38.5,3.6,38.5,6.7,44.1,5.8,42.4,1,100,0,0,2.0,1.0,14.4,23.2,1.0,0.0,0.0
2024-02-19 02:00,6.8,44.3,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.3,16.6,220,SW,1029.0,30.4,0.49,0.02,0.0,94,100,3.8,38.8,3.8,38.8,6.8,44.3,5.9,42.6,1,100,0,0,2.0,1.0,14.0,22.5,1.0,0.0,0.0
2024-02-19 03:00,6.8,44.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.6,15.5,223,SW,1029.0,30.4,0.93,0.04,0.0,95,100,3.9,39.0,3.9,39.0,6.8,44.2,6.1,42.9,1,100,0,0,9.0,5.0,13.0,20.9,1.0,0.0,0.0
2024-02-19 04:00,6.7,44.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.9,14.4,225,SW,1030.0,30.4,0.63,0.02,0.0,96,100,3.9,39.1,3.9,39.1,6.7,44.1,6.2,43.1,1,100,0,0,2.0,1.0,12.1,19.4,1.0,0.0,0.0
2024-02-19 05:00,6.7,44.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.4,11.9,231,SW,1030.0,30.41,0.16,0.01,0.0,97,100,4.4,39.9,4.4,39.9,6.7,44.1,6.2,43.2,1,100,0,0,2.0,1.0,10.2,16.4,1.0,0.0,0.0
2024-02-19 06:00,6.6,43.8,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.1,8.3,222,SW,1031.0,30.43,0.12,0.0,0.0,97,95,4.9,40.9,4.9,40.9,6.6,43.8,6.1,43.0,1,100,0,0,2.0,1.0,7.6,12.3,1.0,0.0,0.0
2024-02-19 07:00,6.0,42.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,4.7,7.6,224,SW,1031.0,30.45,0.23,0.01,0.0,97,100,4.4,40.0,4.4,40.0,6.0,42.8,5.5,41.9,1,100,0,0,10.0,6.0,7.5,12.1,1.0,0.0,0.0
2024-02-19 08:00,6.5,43.7,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,3.6,5.8,211,SSW,1031.0,30.46,0.16,0.01,0.0,95,100,5.6,42.0,5.6,42.0,6.5,43.8,5.8,42.4,1,100,0,0,10.0,6.0,5.3,8.5,2.0,1.0,0.58
2024-02-19 09:00,6.7,44.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,200,SSW,1032.0,30.47,0.07,0.0,0.0,93,100,5.8,42.4,5.8,42.4,6.7,44.1,5.7,42.2,1,100,0,0,10.0,6.0,5.3,8.5,2.0,3.08,2.02
2024-02-19 10:00,7.6,45.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,208,SSW,1032.0,30.47,0.03,0.0,0.0,87,100,6.7,44.1,6.7,44.1,7.6,45.8,5.7,42.2,0,64,0,0,10.0,6.0,4.9,8.0,2.0,19.18,10.91
2024-02-19 11:00,7.7,45.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.4,5.4,210,SSW,1032.0,30.46,0.06,0.0,0.0,86,100,7.1,44.7,7.1,44.7,7.7,45.9,5.6,42.1,1,100,0,0,10.0,6.0,4.4,7.1,2.0,30.54,17.5
2024-02-19 12:00,8.4,47.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.0,6.5,203,SSW,1031.0,30.45,0.06,0.0,0.0,83,87,7.5,45.5,7.5,45.5,8.4,47.1,5.6,42.1,1,100,0,0,10.0,6.0,5.0,8.1,2.0,43.23,24.89
2024-02-19 13:00,9.5,49.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,4.0,6.5,225,SW,1030.0,30.42,0.05,0.0,0.0,73,85,8.8,47.8,8.8,47.8,9.5,49.2,5.0,41.0,1,100,0,0,10.0,6.0,4.8,7.7,2.0,84.51,41.98
2024-02-19 14:00,10.2,50.3,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,4.3,6.8,263,W,1029.0,30.4,0.22,0.01,0.0,70,100,9.5,49.0,9.5,49.0,10.2,50.3,5.1,41.1,1,100,0,0,2.0,1.0,4.9,7.9,3.0,334.88,141.51
2024-02-19 15:00,9.8,49.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,3.8,6.1,279,W,1029.0,30.39,0.34,0.01,0.0,74,97,9.2,48.5,9.2,48.5,9.8,49.6,5.4,41.6,1,100,0,0,10.0,6.0,4.6,7.4,2.0,260.04,115.4
2024-02-19 16:00,9.1,48.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,1.8,2.9,296,WNW,1029.0,30.39,0.14,0.01,0.0,80,80,9.1,48.4,9.1,48.4,9.1,48.4,5.8,42.5,1,100,0,0,10.0,6.0,2.4,3.9,2.0,196.14,89.9
2024-02-19 17:00,8.7,47.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,0.7,1.1,249,WSW,1029.0,30.4,0.1,0.0,0.0,82,78,8.7,47.7,8.7,47.7,8.7,47.7,5.8,42.4,1,100,0,0,10.0,6.0,0.9,1.5,2.0,157.42,72.98
2024-02-19 18:00,7.5,45.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.8,2.9,188,S,1030.0,30.41,0.05,0.0,0.0,84,100,7.5,45.4,7.5,45.4,7.5,45.4,4.9,40.9,0,65,0,0,10.0,6.0,3.0,4.8,1.0,130.48,60.55
2024-02-19 19:00,7.4,45.4,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,1.8,2.9,248,WSW,1030.0,30.42,0.16,0.01,0.0,86,100,7.4,45.4,7.4,45.4,7.4,45.4,5.3,41.5,1,100,0,0,10.0,6.0,2.8,4.6,1.0,108.74,50.46
2024-02-19 20:00,7.0,44.5,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,1.6,2.5,339,NNW,1030.0,30.43,0.24,0.01,0.0,89,100,7.0,44.5,7.0,44.5,7.0,44.5,5.3,41.6,1,100,0,0,2.0,1.0,2.5,4.0,1.0,0.0,0.0
2024-02-19 21:00,6.9,44.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.3,2.2,38,NE,1030.0,30.43,0.11,0.0,0.0,91,100,6.9,44.5,6.9,44.5,6.9,44.5,5.5,42.0,1,100,0,0,10.0,6.0,2.0,3.3,1.0,0.0,0.0
2024-02-19 22:00,7.0,44.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.8,2.9,118,ESE,1031.0,30.44,0.02,0.0,0.0,89,100,7.0,44.5,7.0,44.5,7.0,44.5,5.4,41.6,1,80,0,0,10.0,6.0,2.7,4.3,1.0,0.0,0.0
2024-02-19 23:00,7.0,44.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.5,4.0,141,SE,1031.0,30.44,0.06,0.0,0.0,88,100,6.8,44.2,6.8,44.2,7.0,44.7,5.2,41.3,1,100,0,0,10.0,6.0,3.7,5.9,1.0,0.0,0.0
2024-02-20 00:00,6.9,44.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,2.2,3.6,144,SE,1031.0,30.43,0.02,0.0,0.0,88,98,6.8,44.2,6.8,44.2,6.9,44.4,5.0,40.9,1,78,0,0,10.0,6.0,3.5,5.6,1.0,0.0,0.0
2024-02-20 01:00,6.6,43.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.3,2.2,171,S,1030.0,30.43,0.03,0.0,0.0,86,71,6.6,43.9,6.6,43.9,6.6,43.9,4.4,39.9,1,79,0,0,10.0,6.0,2.3,3.7,1.0,0.0,0.0
2024-02-20 02:00,6.5,43.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.1,1.8,126,SE,1030.0,30.42,0.0,0.0,0.0,86,75,6.5,43.7,6.5,43.7,6.5,43.7,4.3,39.7,1,80,0,0,10.0,6.0,2.0,3.2,1.0,0.0,0.0
2024-02-20 03:00,6.4,43.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,1.1,1.8,81,E,1030.0,30.42,0.0,0.0,0.0,86,79,6.4,43.5,6.4,43.5,6.4,43.5,4.2,39.6,1,81,0,0,10.0,6.0,1.8,2.9,1.0,0.0,0.0
2024-02-20 04:00,6.3,43.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.9,1.4,36,NE,1030.0,30.41,0.05,0.0,0.0,86,82,6.3,43.4,6.3,43.4,6.3,43.4,4.1,39.5,1,100,0,0,10.0,6.0,1.5,2.5,1.0,0.0,0.0
2024-02-20 05:00,6.2,43.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.7,1.1,52,NE,1030.0,30.42,0.0,0.0,0.0,86,72,6.2,43.2,6.2,43.2,6.2,43.2,4.1,39.4,1,82,0,0,10.0,6.0,1.3,2.2,1.0,0.0,0.0
2024-02-20 06:00,6.1,43.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.7,1.1,67,ENE,1031.0,30.43,0.0,0.0,0.0,86,62,6.1,43.0,6.1,43.0,6.1,43.0,4.1,39.4,1,82,0,0,10.0,6.0,1.1,1.8,1.0,0.0,0.0
2024-02-20 07:00,6.1,42.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,0.4,0.7,83,E,1031.0,30.45,0.04,0.0,0.0,87,52,6.1,42.9,6.1,42.9,6.1,42.9,4.0,39.2,1,82,0,0,10.0,6.0,0.8,1.3,1.0,0.0,0.0
2024-02-20 08:00,6.7,44.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,1.1,1.8,154,SSE,1031.0,30.45,0.1,0.0,0.0,84,59,6.6,43.9,6.6,43.9,6.7,44.1,4.2,39.6,1,100,0,0,10.0,6.0,1.6,2.5,2.0,22.67,11.91
2024-02-20 09:00,7.3,45.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,1.8,2.9,225,SW,1031.0,30.45,0.1,0.0,0.0,82,66,7.2,45.0,7.2,45.0,7.3,45.1,4.4,39.9,1,100,0,0,10.0,6.0,2.5,4.0,2.0,34.01,17.87
2024-02-20 10:00,7.9,46.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.5,4.0,296,WNW,1031.0,30.46,0.07,0.0,0.0,80,73,7.8,46.0,7.8,46.0,7.9,46.2,4.6,40.3,1,100,0,0,10.0,6.0,3.2,5.1,2.0,45.34,23.82
2024-02-20 11:00,8.5,47.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.9,4.7,309,NW,1031.0,30.45,0.1,0.0,0.0,77,73,8.2,46.8,8.2,46.8,8.5,47.3,4.7,40.5,1,100,0,0,10.0,6.0,3.6,5.8,2.0,97.38,44.94
2024-02-20 12:00,9.1,48.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.4,5.4,322,NW,1031.0,30.44,0.1,0.0,0.0,75,73,8.6,47.5,8.6,47.5,9.1,48.4,4.8,40.6,1,100,0,0,10.0,6.0,4.0,6.5,2.0,123.4,55.5
2024-02-20 13:00,9.7,49.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,335,NNW,1030.0,30.42,0.1,0.0,0.0,72,73,9.0,48.3,9.0,48.3,9.7,49.4,4.9,40.8,1,100,0,0,10.0,6.0,4.5,7.2,2.0,149.42,66.06
2024-02-20 14:00,9.8,49.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.8,6.1,340,NNW,1030.0,30.42,0.1,0.0,0.0,70,76,9.2,48.6,9.2,48.6,9.8,49.6,4.5,40.1,1,100,0,0,10.0,6.0,4.5,7.2,2.0,269.65,85.51
2024-02-20 15:00,10.0,50.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,345,NNW,1030.0,30.41,0.0,0.0,0.0,67,80,9.5,49.1,9.5,49.1,10.0,50.0,4.1,39.4,1,77,0,0,10.0,6.0,4.3,6.8,3.0,329.77,95.23
2024-02-20 16:00,10.1,50.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,3.6,5.8,350,N,1030.0,30.41,0.02,0.0,0.0,65,83,9.7,49.4,9.7,49.4,10.1,50.2,3.8,38.8,1,76,0,0,10.0,6.0,4.2,6.8,3.0,389.88,104.95
2024-02-20 17:00,8.9,48.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,257,WSW,1030.0,30.41,0.0,0.0,0.0,71,70,8.3,46.9,8.3,46.9,8.9,48.0,3.8,38.8,0,51,0,0,10.0,6.0,4.9,7.9,3.0,308.19,84.48
2024-02-20 18:00,7.7,45.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.6,5.8,165,SSE,1030.0,30.42,0.0,0.0,0.0,77,56,6.9,44.4,6.9,44.4,7.7,45.9,3.8,38.8,0,25,0,0,10.0,6.0,5.8,9.4,1.0,267.34,74.24
2024-02-20 19:00,6.4,43.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.6,5.8,72,ENE,1030.0,30.42,0.0,0.0,0.0,84,42,5.5,41.8,5.5,41.8,6.4,43.6,3.9,39.0,0,0,0,0,10.0,6.0,6.6,10.7,1.0,226.5,64.0
2024-02-20 20:00,6.2,43.2,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,3.1,5.0,81,E,1030.0,30.42,0.0,0.0,0.0,83,62,5.4,41.7,5.4,41.7,6.2,43.2,3.5,38.3,0,0,0,0,10.0,6.0,6.0,9.7,1.0,113.25,32.0
2024-02-20 21:00,5.9,42.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,91,E,1030.0,30.43,0.0,0.0,0.0,82,81,5.3,41.5,5.3,41.5,5.9,42.6,3.1,37.6,0,0,0,0,10.0,6.0,5.4,8.6,1.0,56.62,16.0
2024-02-20 22:00,5.6,42.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,2.5,4.0,100,E,1031.0,30.43,0.0,0.0,0.0,81,100,5.2,41.4,5.2,41.4,5.6,42.1,2.7,36.8,0,0,0,0,10.0,6.0,4.8,7.7,1.0,0.0,0.0
2024-02-20 23:00,5.2,41.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4.0,98,E,1030.0,30.42,0.0,0.0,0.0,81,81,4.7,40.5,4.7,40.5,5.2,41.4,2.3,36.1,0,0,0,0,10.0,6.0,5.1,8.3,1.0,0.0,0.0
2024-02-21 00:00,4.9,40.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,2.7,4.3,96,E,1030.0,30.42,0.0,0.0,0.0,81,62,4.3,39.7,4.3,39.7,4.9,40.8,2.0,35.6,0,0,0,0,10.0,6.0,5.4,8.6,1.0,0.0,0.0
2024-02-21 01:00,4.5,40.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.7,4.3,93,E,1030.0,30.41,0.0,0.0,0.0,81,42,3.8,38.8,3.8,38.8,4.5,40.0,1.6,34.9,0,0,0,0,10.0,6.0,5.5,8.8,1.0,0.0,0.0
2024-02-21 02:00,4.2,39.6,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.5,4.0,112,ESE,1029.0,30.4,0.0,0.0,0.0,82,51,3.7,38.7,3.7,38.7,4.2,39.6,1.5,34.7,0,0,0,0,10.0,6.0,5.1,8.3,1.0,0.0,0.0
2024-02-21 03:00,4.0,39.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.2,3.6,131,SE,1029.0,30.39,0.0,0.0,0.0,83,60,3.6,38.5,3.6,38.5,4.0,39.2,1.3,34.3,0,0,0,0,10.0,6.0,4.7,7.6,1.0,0.0,0.0
2024-02-21 04:00,3.7,38.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.0,3.2,150,SSE,1029.0,30.38,0.0,0.0,0.0,83,69,3.5,38.3,3.5,38.3,3.7,38.7,1.2,34.2,0,0,0,0,10.0,6.0,4.1,6.7,1.0,0.0,0.0
2024-02-21 05:00,3.5,38.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.2,3.6,149,SSE,1029.0,30.38,0.0,0.0,0.0,85,62,3.0,37.4,3.0,37.4,3.5,38.3,1.2,34.2,0,0,0,0,10.0,6.0,4.7,7.6,1.0,0.0,0.0
2024-02-21 06:00,3.3,37.9,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,2.7,4.3,148,SSE,1029.0,30.38,0.0,0.0,0.0,86,55,2.5,36.5,2.5,36.5,3.3,37.9,1.1,34.0,0,0,0,0,10.0,6.0,5.4,8.6,1.0,0.0,0.0
2024-02-21 07:00,3.1,37.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.9,4.7,147,SSE,1029.0,30.38,0.0,0.0,0.0,87,48,2.0,35.6,2.0,35.6,3.1,37.5,1.1,33.9,0,0,0,0,10.0,6.0,6.0,9.7,1.0,0.0,0.0
2024-02-21 08:00,4.4,39.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.5,4.0,182,S,1029.0,30.37,0.0,0.0,0.0,83,39,3.8,38.8,3.8,38.8,4.4,39.9,1.8,35.2,0,0,0,0,10.0,6.0,4.7,7.6,2.0,52.71,22.74
2024-02-21 09:00,5.8,42.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.2,3.6,218,SW,1028.0,30.37,0.0,0.0,0.0,79,30,5.5,41.9,5.5,41.9,5.8,42.4,2.5,36.5,0,0,0,0,10.0,6.0,3.4,5.4,3.0,79.07,34.11
2024-02-21 10:00,7.2,45.0,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,1.8,2.9,253,WSW,1028.0,30.36,0.0,0.0,0.0,75,21,7.2,45.0,7.2,45.0,7.2,45.0,3.2,37.7,0,0,0,0,10.0,6.0,2.1,3.3,3.0,105.42,45.48
2024-02-21 11:00,8.2,46.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.7,4.3,267,W,1028.0,30.34,0.0,0.0,0.0,72,21,8.0,46.4,8.0,46.4,8.2,46.8,3.5,38.3,0,0,0,0,10.0,6.0,2.9,4.7,3.0,185.52,63.71
2024-02-21 12:00,9.2,48.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,281,WNW,1027.0,30.32,0.0,0.0,0.0,69,22,8.8,47.8,8.8,47.8,9.2,48.6,3.8,38.8,0,0,0,0,10.0,6.0,4.0,6.5,3.0,225.57,72.83
2024-02-21 13:00,10.3,50.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,4.3,6.8,294,WNW,1026.0,30.3,0.0,0.0,0.0,65,22,9.6,49.2,9.6,49.2,10.3,50.5,4.1,39.3,0,0,0,0,10.0,6.0,4.9,7.9,4.0,265.62,81.94
2024-02-21 14:00,10.3,50.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,301,WNW,1025.0,30.27,0.0,0.0,0.0,66,29,9.8,49.6,9.8,49.6,10.3,50.5,4.3,39.7,0,0,0,0,10.0,6.0,4.5,7.2,4.0,320.1,100.81
2024-02-21 15:00,10.3,50.5,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,307,NW,1024.0,30.23,0.0,0.0,0.0,67,35,10.0,50.0,10.0,50.0,10.3,50.5,4.4,39.9,0,0,0,0,10.0,6.0,3.8,6.1,4.0,347.34,110.24
2024-02-21 16:00,10.4,50.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.9,4.7,314,NW,1023.0,30.2,0.0,0.0,0.0,67,42,10.3,50.5,10.3,50.5,10.4,50.7,4.6,40.4,0,0,0,0,10.0,6.0,3.4,5.4,4.0,374.58,119.67
2024-02-21 17:00,8.8,47.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,254,WSW,1023.0,30.2,0.0,0.0,0.0,73,33,8.3,46.9,8.3,46.9,8.8,47.8,4.2,39.6,0,0,0,0,10.0,6.0,5.1,8.3,3.0,297.5,95.5
2024-02-21 18:00,7.3,45.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,194,SSW,1022.0,30.19,0.0,0.0,0.0,79,24,6.3,43.3,6.3,43.3,7.3,45.1,3.8,38.8,0,0,0,0,10.0,6.0,7.2,11.5,1.0,258.96,83.41
2024-02-21 19:00,5.8,42.4,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,134,SE,1022.0,30.19,0.0,0.0,0.0,85,15,4.3,39.8,4.3,39.8,5.8,42.4,3.4,38.1,0,0,0,0,10.0,6.0,8.9,14.4,1.0,220.42,71.33
2024-02-21 20:00,5.4,41.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,139,SE,1021.0,30.16,0.0,0.0,0.0,83,13,3.9,39.0,3.9,39.0,5.4,41.7,2.7,36.9,0,0,0,0,10.0,6.0,8.9,14.4,1.0,110.21,35.66
