Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-14 10:00,9.6,49.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.3,10.1,197,SSW,1022.0,30.19,0.04,0.0,0.0,73,86,8.1,46.7,8.1,46.7,9.6,49.3,5.0,41.0,1,88,0,0,10.0,6.0,9.7,15.6,2.0,63.76,29.6
2024-02-14 11:00,10.4,50.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.1,13.0,201,SSW,1022.0,30.19,0.02,0.0,0.0,69,96,8.7,47.7,8.7,47.7,10.4,50.8,5.0,41.0,1,73,0,0,10.0,6.0,11.3,18.1,3.0,76.46,37.92
2024-02-14 12:00,11.0,51.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.5,13.7,201,SSW,1022.0,30.18,0.01,0.0,0.0,67,56,9.3,48.7,9.3,48.7,11.0,51.8,5.1,41.3,0,61,0,0,10.0,6.0,11.5,18.5,3.0,87.76,44.5
2024-02-14 13:00,12.2,53.9,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,215,SW,1021.0,30.16,0.0,0.0,0.0,64,38,10.6,51.1,10.6,51.1,12.2,53.9,5.6,42.1,0,0,0,0,10.0,6.0,11.0,17.7,4.0,132.1,64.41
2024-02-14 14:00,12.8,55.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.2,14.8,209,SSW,1021.0,30.14,0.0,0.0,0.0,65,50,11.4,52.6,11.4,52.6,12.8,55.1,6.5,43.7,0,0,0,0,10.0,6.0,10.6,17.0,4.0,402.78,134.62
2024-02-14 15:00,13.2,55.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.3,13.3,210,SSW,1020.0,30.13,0.0,0.0,0.0,68,48,12.0,53.7,12.0,53.7,13.2,55.8,7.4,45.3,0,0,0,0,10.0,6.0,9.7,15.6,4.0,364.3,132.17
2024-02-14 16:00,12.8,55.1,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,7.4,11.9,196,SSW,1020.0,30.12,0.0,0.0,0.0,70,79,11.8,53.2,11.8,53.2,12.8,55.1,7.6,45.7,0,0,0,0,10.0,6.0,9.9,15.9,3.0,329.02,115.02
2024-02-14 17:00,11.1,52.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.0,9.7,167,SSE,1020.0,30.11,0.0,0.0,0.0,77,50,10.0,50.0,10.0,50.0,11.1,52.0,7.3,45.1,0,0,0,0,10.0,6.0,11.2,18.0,4.0,272.56,98.61
2024-02-14 18:00,9.8,49.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,7.2,11.5,155,SSE,1020.0,30.11,0.0,0.0,0.0,80,47,8.1,46.6,8.1,46.6,9.8,49.6,6.5,43.7,0,0,0,0,10.0,6.0,15.0,24.2,1.0,221.4,80.46
2024-02-14 19:00,9.6,49.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.9,11.2,147,SSE,1019.0,30.1,0.0,0.0,0.0,80,47,7.9,46.2,7.9,46.2,9.6,49.2,6.3,43.3,0,0,0,0,10.0,6.0,14.6,23.4,1.0,184.5,67.06
2024-02-14 20:00,9.6,49.2,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,6.0,9.7,149,SSE,1019.0,30.1,0.0,0.0,0.0,80,64,8.2,46.7,8.2,46.7,9.6,49.2,6.3,43.3,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-14 21:00,9.8,49.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.5,10.4,157,SSE,1019.0,30.08,0.0,0.0,0.0,78,59,8.4,47.1,8.4,47.1,9.9,49.7,6.1,43.0,0,0,0,0,10.0,6.0,13.6,21.9,1.0,0.0,0.0
2024-02-14 22:00,9.5,49.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,156,SSE,1018.0,30.08,0.0,0.0,0.0,75,50,8.1,46.6,8.1,46.6,9.5,49.0,5.2,41.4,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-14 23:00,9.0,48.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.0,9.7,156,SSE,1018.0,30.07,0.0,0.0,0.0,72,46,7.5,45.5,7.5,45.5,9.0,48.2,4.2,39.6,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-15 00:00,8.8,47.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,161,SSE,1018.0,30.05,0.0,0.0,0.0,71,50,7.4,45.3,7.4,45.3,8.9,47.9,3.8,38.9,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-15 01:00,9.1,48.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.5,7.2,152,SSE,1018.0,30.05,0.06,0.0,0.0,70,72,8.1,46.6,8.1,46.6,9.1,48.3,3.9,39.0,1,100,0,0,10.0,6.0,9.4,15.1,1.0,0.0,0.0
2024-02-15 02:00,9.3,48.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,154,SSE,1017.0,30.04,0.0,0.0,0.0,69,44,8.2,46.7,8.2,46.7,9.3,48.7,3.9,38.9,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-15 03:00,8.5,47.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,152,SSE,1017.0,30.02,0.0,0.0,0.0,70,33,7.2,44.9,7.2,44.9,8.5,47.3,3.4,38.1,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-15 04:00,8.5,47.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,156,SSE,1016.0,30.01,0.0,0.0,0.0,70,27,7.1,44.7,7.1,44.7,8.5,47.3,3.3,38.0,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-15 05:00,8.3,46.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,151,SSE,1016.0,30.0,0.0,0.0,0.0,70,46,6.8,44.2,6.8,44.2,8.3,46.9,3.1,37.6,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-15 06:00,8.2,46.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,150,SSE,1015.0,29.98,0.0,0.0,0.0,69,50,6.9,44.4,6.9,44.4,8.3,46.9,2.9,37.3,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-15 07:00,8.4,47.1,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,4.5,7.2,156,SSE,1015.0,29.96,0.0,0.0,0.0,68,75,7.3,45.1,7.3,45.1,8.4,47.1,2.9,37.2,0,0,0,0,10.0,6.0,9.4,15.1,1.0,0.0,0.0
2024-02-15 08:00,8.6,47.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,4.7,7.6,147,SSE,1014.0,29.94,0.0,0.0,0.0,68,96,7.4,45.4,7.4,45.4,8.6,47.4,3.0,37.4,0,0,0,0,10.0,6.0,9.9,15.9,2.0,2.54,1.14
2024-02-15 09:00,9.9,49.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.6,5.8,158,SSE,1014.0,29.93,0.0,0.0,0.0,66,69,9.4,49.0,9.4,49.0,9.9,49.8,4.0,39.1,0,0,0,0,10.0,6.0,7.5,12.1,2.0,27.22,13.58
2024-02-15 10:00,11.4,52.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.1,5.0,178,S,1012.0,29.9,0.0,0.0,0.0,64,84,11.3,52.3,11.3,52.3,11.4,52.5,4.8,40.6,0,0,0,0,10.0,6.0,6.0,9.7,3.0,50.94,26.45
2024-02-15 11:00,12.0,53.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.0,6.5,186,S,1012.0,29.89,0.0,0.0,0.0,64,48,11.7,53.0,11.7,53.0,12.0,53.6,5.5,41.9,0,0,0,0,10.0,6.0,7.1,11.5,4.0,68.9,36.81
2024-02-15 12:00,14.3,57.7,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,4.0,6.5,204,SSW,1011.0,29.86,0.0,0.0,0.0,57,84,14.3,57.8,14.3,57.8,14.3,57.7,5.8,42.5,0,0,0,0,10.0,6.0,5.7,9.3,3.0,108.51,56.15
2024-02-15 13:00,14.0,57.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,5.4,8.6,205,SSW,1011.0,29.85,0.0,0.0,0.0,62,100,13.6,56.5,13.6,56.5,14.0,57.2,6.8,44.2,0,0,0,0,10.0,6.0,8.4,13.6,3.0,124.38,65.09
2024-02-15 14:00,14.2,57.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,5.8,9.4,203,SSW,1010.0,29.83,0.0,0.0,0.0,60,73,13.8,56.8,13.8,56.8,14.2,57.6,6.5,43.7,0,0,0,0,10.0,6.0,8.7,14.0,4.0,200.19,84.5
2024-02-15 15:00,14.5,58.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.0,9.7,202,SSW,1010.0,29.81,0.0,0.0,0.0,57,46,14.0,57.2,14.0,57.2,14.5,58.1,6.2,43.2,0,0,0,0,10.0,6.0,9.2,14.8,3.0,238.1,94.21
2024-02-15 16:00,14.7,58.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,6.5,10.4,200,SSW,1009.0,29.79,0.0,0.0,0.0,55,19,14.2,57.5,14.2,57.5,14.7,58.4,5.8,42.5,0,0,0,0,10.0,6.0,9.5,15.3,4.0,276.0,103.91
2024-02-15 17:00,13.2,55.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,190,S,1009.0,29.79,0.0,0.0,0.0,61,31,12.5,54.5,12.5,54.5,13.2,55.8,5.7,42.3,0,29,0,0,10.0,6.0,10.1,16.2,3.0,216.17,82.44
2024-02-15 18:00,11.8,53.2,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.8,9.4,181,S,1009.0,29.79,0.0,0.0,0.0,66,42,11.0,51.8,11.0,51.8,11.8,53.2,5.5,41.9,0,58,0,0,10.0,6.0,10.7,17.3,1.0,186.25,71.7
2024-02-15 19:00,10.4,50.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.4,8.6,171,S,1009.0,29.79,0.02,0.0,0.0,71,54,9.4,48.8,9.4,48.8,10.4,50.7,5.4,41.6,1,87,0,0,10.0,6.0,11.3,18.1,1.0,156.34,60.96
2024-02-15 20:00,10.1,50.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.5,13.7,189,S,1010.0,29.83,0.2,0.01,0.0,77,69,8.4,47.1,8.4,47.1,10.1,50.2,6.1,43.0,1,100,0,0,7.3,4.0,14.5,23.4,1.0,78.17,30.48
2024-02-15 21:00,9.8,49.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.9,19.1,207,SSW,1011.0,29.85,0.3,0.01,0.0,82,85,7.4,45.3,7.4,45.3,9.8,49.6,6.9,44.4,1,100,0,0,4.7,2.0,17.9,28.8,1.0,39.08,15.24
2024-02-15 22:00,9.6,49.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,15.0,24.1,225,SW,1012.0,29.89,0.43,0.02,0.0,88,100,6.5,43.6,6.5,43.6,9.6,49.2,7.6,45.7,1,100,0,0,2.0,1.0,21.1,34.0,1.0,0.0,0.0
2024-02-15 23:00,9.3,48.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,14.5,23.4,225,SW,1013.0,29.9,0.3,0.01,0.0,86,100,6.1,43.0,6.1,43.0,9.3,48.7,7.0,44.6,1,100,0,0,4.7,2.0,20.4,32.8,1.0,0.0,0.0
2024-02-16 00:00,8.9,48.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.9,22.3,224,SW,1013.0,29.92,0.2,0.01,0.0,84,100,5.8,42.4,5.8,42.4,8.9,48.0,6.3,43.3,1,100,0,0,7.3,4.0,19.5,31.3,1.0,0.0,0.0
2024-02-16 01:00,8.6,47.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.4,21.6,223,SW,1014.0,29.94,0.03,0.0,0.0,82,100,5.5,41.9,5.5,41.9,8.6,47.5,5.7,42.2,0,66,0,0,10.0,6.0,18.5,29.8,1.0,0.0,0.0
2024-02-16 02:00,8.3,46.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.4,21.6,225,SW,1014.0,29.94,0.0,0.0,0.0,84,100,5.1,41.2,5.1,41.2,8.3,46.9,5.8,42.4,1,73,0,0,10.0,6.0,18.3,29.5,1.0,0.0,0.0
2024-02-16 03:00,8.0,46.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.4,21.6,227,SW,1014.0,29.94,0.1,0.0,0.0,87,100,4.7,40.5,4.7,40.5,8.0,46.4,5.9,42.6,1,100,0,0,10.0,6.0,17.9,28.8,1.0,0.0,0.0
2024-02-16 04:00,7.7,45.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.4,21.6,229,SW,1014.0,29.94,0.06,0.0,0.0,89,100,4.3,39.7,4.3,39.7,7.7,45.8,6.0,42.7,1,100,0,0,10.0,6.0,17.7,28.5,1.0,0.0,0.0
2024-02-16 05:00,7.7,45.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.9,22.3,227,SW,1014.0,29.95,0.1,0.0,0.0,89,100,4.3,39.7,4.3,39.7,7.7,45.9,6.0,42.8,1,100,0,0,7.3,4.0,18.3,29.5,1.0,0.0,0.0
2024-02-16 06:00,7.8,46.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,14.1,22.7,225,SW,1014.0,29.95,0.2,0.01,0.0,89,100,4.3,39.7,4.3,39.7,7.8,46.0,6.1,43.0,1,100,0,0,4.7,2.0,18.8,30.2,1.0,0.0,0.0
2024-02-16 07:00,7.9,46.1,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,14.5,23.4,223,SW,1014.0,29.95,0.31,0.01,0.0,89,100,4.3,39.8,4.3,39.8,7.9,46.1,6.2,43.2,1,100,0,0,2.0,1.0,19.3,31.1,1.0,0.0,0.0
2024-02-16 08:00,8.0,46.4,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,13.4,21.6,223,SW,1015.0,29.97,0.4,0.02,0.0,90,100,4.6,40.3,4.6,40.3,7.9,46.2,6.4,43.5,1,100,0,0,2.0,1.0,17.9,28.8,2.0,1.84,1.31
2024-02-16 09:00,8.1,46.6,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,12.3,19.8,223,SW,1015.0,29.98,0.4,0.02,0.0,91,100,5.0,41.0,5.0,41.0,8.0,46.4,6.7,44.1,1,100,0,0,2.0,1.0,16.3,26.3,2.0,2.76,1.96
2024-02-16 10:00,8.1,46.7,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,11.2,18.0,224,SW,1016.0,30.0,0.51,0.02,0.0,92,100,5.3,41.5,5.3,41.5,8.2,46.7,6.9,44.4,1,100,0,0,2.0,1.0,14.8,23.8,2.0,3.68,2.62
2024-02-16 11:00,8.4,47.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,10.3,16.6,222,SW,1016.0,30.01,0.4,0.02,0.0,92,100,5.7,42.3,5.7,42.3,8.4,47.1,7.1,44.8,1,100,0,0,4.7,2.0,13.4,21.6,2.0,12.83,8.03
2024-02-16 12:00,8.7,47.7,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,9.6,15.5,220,SW,1017.0,30.02,0.3,0.01,0.0,92,100,6.2,43.2,6.2,43.2,8.7,47.7,7.4,45.3,1,100,0,0,7.3,4.0,11.9,19.1,2.0,17.41,10.74
2024-02-16 13:00,8.9,48.1,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.7,14.0,218,SW,1017.0,30.03,0.25,0.01,0.0,92,100,6.7,44.1,6.7,44.1,8.9,48.1,7.6,45.8,1,100,0,0,10.0,6.0,10.5,16.8,2.0,21.98,13.45
2024-02-16 14:00,9.0,48.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.5,13.7,214,SW,1017.0,30.03,0.2,0.01,0.0,91,91,6.9,44.4,6.9,44.4,9.0,48.2,7.6,45.7,1,100,0,0,10.0,6.0,10.3,16.6,2.0,49.22,28.04
2024-02-16 15:00,9.1,48.4,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.3,13.3,209,SSW,1017.0,30.03,0.2,0.01,0.0,90,81,7.1,44.8,7.1,44.8,9.1,48.4,7.5,45.5,1,100,0,0,10.0,6.0,10.1,16.2,2.0,62.84,35.34
2024-02-16 16:00,9.2,48.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.1,13.0,205,SSW,1017.0,30.03,0.15,0.01,0.0,89,72,7.2,45.0,7.2,45.0,9.2,48.6,7.4,45.4,1,100,0,0,10.0,6.0,10.0,16.1,2.0,76.46,42.63
2024-02-16 17:00,8.9,48.0,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,7.8,12.6,205,SSW,1017.0,30.03,0.5,0.02,0.0,90,81,6.9,44.4,6.9,44.4,8.9,48.0,7.3,45.1,1,100,0,0,10.0,6.0,10.1,16.2,2.0,64.78,35.73
2024-02-16 18:00,8.5,47.3,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.4,11.9,205,SSW,1017.0,30.04,0.8,0.03,0.0,92,91,6.5,43.7,6.5,43.7,8.5,47.3,7.2,45.0,1,100,0,0,10.0,6.0,10.1,16.2,1.0,58.94,32.28
2024-02-16 19:00,8.1,46.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.2,11.5,205,SSW,1017.0,30.04,1.19,0.05,0.0,93,100,6.1,43.0,6.1,43.0,8.1,46.6,7.1,44.8,1,100,0,0,10.0,6.0,10.0,16.2,1.0,53.1,28.82
2024-02-16 20:00,8.2,46.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.6,12.2,206,SSW,1018.0,30.05,0.9,0.04,0.0,92,100,6.1,43.0,6.1,43.0,8.2,46.8,7.0,44.6,1,100,0,0,7.3,4.0,10.5,16.9,1.0,26.55,14.41
2024-02-16 21:00,8.2,46.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,7.8,12.6,207,SSW,1018.0,30.05,0.7,0.03,0.0,91,100,6.1,43.0,6.1,43.0,8.2,46.8,6.9,44.4,1,100,0,0,4.7,2.0,11.2,18.0,1.0,13.28,7.21
2024-02-16 22:00,8.3,46.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.3,13.3,208,SSW,1018.0,30.06,0.44,0.02,0.0,90,100,6.1,42.9,6.1,42.9,8.3,46.9,6.8,44.3,1,100,0,0,2.0,1.0,11.7,18.8,1.0,0.0,0.0
2024-02-16 23:00,8.2,46.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.1,13.0,209,SSW,1018.0,30.06,0.4,0.02,0.0,91,100,6.0,42.8,6.0,42.8,8.2,46.8,6.8,44.2,1,100,0,0,2.0,1.0,11.4,18.4,1.0,0.0,0.0
2024-02-17 00:00,8.1,46.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,8.1,13.0,209,SSW,1018.0,30.06,0.3,0.01,0.0,91,100,5.9,42.6,5.9,42.6,8.1,46.6,6.7,44.1,1,100,0,0,2.0,1.0,11.2,18.0,1.0,0.0,0.0
2024-02-17 01:00,8.0,46.4,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.8,12.6,209,SSW,1018.0,30.06,0.27,0.01,0.0,91,100,5.8,42.5,5.8,42.5,8.0,46.4,6.6,43.9,1,100,0,0,2.0,1.0,10.8,17.4,1.0,0.0,0.0
2024-02-17 02:00,7.9,46.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.8,12.6,213,SSW,1018.0,30.06,0.4,0.02,0.0,92,100,5.7,42.3,5.7,42.3,7.9,46.2,6.7,44.1,1,100,0,0,2.0,1.0,10.5,16.9,1.0,0.0,0.0
2024-02-17 03:00,7.8,46.0,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.6,12.2,217,SW,1018.0,30.07,0.5,0.02,0.0,93,100,5.6,42.1,5.6,42.1,7.8,46.0,6.8,44.2,1,100,0,0,2.0,1.0,10.5,16.9,1.0,0.0,0.0
2024-02-17 04:00,7.7,45.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.6,12.2,221,SW,1018.0,30.07,0.55,0.02,0.0,95,100,5.5,42.0,5.5,42.0,7.7,45.9,6.9,44.5,1,100,0,0,2.0,1.0,10.2,16.5,1.0,0.0,0.0
2024-02-17 05:00,7.6,45.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,6.0,9.7,219,SW,1019.0,30.09,0.4,0.02,0.0,96,100,6.1,43.0,6.1,43.0,7.6,45.7,7.0,44.6,1,100,0,0,4.7,2.0,8.1,13.0,1.0,0.0,0.0
2024-02-17 06:00,7.6,45.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,4.3,6.8,217,SW,1019.0,30.1,0.3,0.01,0.0,97,100,6.6,43.9,6.6,43.9,7.6,45.7,7.1,44.8,1,100,0,0,7.3,4.0,6.0,9.7,1.0,0.0,0.0
2024-02-17 07:00,7.5,45.5,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,2.7,4.3,215,SW,1020.0,30.12,0.18,0.01,0.0,98,100,7.2,44.9,7.2,44.9,7.5,45.5,7.1,44.8,1,100,0,0,10.0,6.0,3.8,6.2,1.0,0.0,0.0
2024-02-17 08:00,7.7,45.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,2.9,4.7,241,WSW,1021.0,30.15,0.2,0.01,0.0,92,93,7.2,45.0,7.2,45.0,7.7,45.9,6.4,43.5,1,100,0,0,10.0,6.0,4.0,6.5,2.0,17.06,8.62
2024-02-17 09:00,7.9,46.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,3.4,5.4,267,W,1022.0,30.18,0.2,0.01,0.0,86,87,7.3,45.1,7.3,45.1,7.9,46.2,5.7,42.3,1,100,0,0,10.0,6.0,4.3,6.8,2.0,25.59,12.93
2024-02-17 10:00,8.1,46.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,3.6,5.8,292,WNW,1023.0,30.21,0.18,0.01,0.0,81,80,7.4,45.3,7.4,45.3,8.1,46.6,5.1,41.1,1,100,0,0,10.0,6.0,4.5,7.3,2.0,34.12,17.24
2024-02-17 11:00,8.5,47.3,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,4.9,7.9,296,WNW,1023.0,30.22,0.3,0.01,0.0,79,87,7.3,45.1,7.3,45.1,8.5,47.3,5.0,41.0,1,100,0,0,10.0,6.0,6.9,11.2,2.0,89.72,44.32
2024-02-17 12:00,8.8,47.8,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,6.5,10.4,299,WNW,1024.0,30.23,0.5,0.02,0.0,77,93,7.3,45.1,7.3,45.1,8.8,47.8,5.0,41.0,1,100,0,0,10.0,6.0,9.2,14.8,2.0,117.51,57.85
2024-02-17 13:00,9.2,48.6,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,7.8,12.6,302,WNW,1024.0,30.24,0.61,0.02,0.0,74,100,7.3,45.1,7.3,45.1,9.2,48.6,4.9,40.9,1,100,0,0,10.0,6.0,11.6,18.7,2.0,145.31,71.39
2024-02-17 14:00,8.3,46.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,7.4,11.9,311,NW,1025.0,30.26,0.5,0.02,0.0,79,95,6.3,43.3,6.3,43.3,8.3,46.9,4.9,40.8,1,100,0,0,10.0,6.0,10.5,16.9,2.0,95.5,49.53
2024-02-17 15:00,7.4,45.3,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,7.2,11.5,321,NW,1025.0,30.28,0.4,0.02,0.0,84,90,5.3,41.5,5.3,41.5,7.4,45.3,4.8,40.6,1,100,0,0,10.0,6.0,9.6,15.5,2.0,70.59,38.6
2024-02-17 16:00,6.5,43.7,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,6.7,10.8,330,NNW,1026.0,30.3,0.29,0.01,0.0,89,85,4.3,39.8,4.3,39.8,6.5,43.7,4.8,40.6,1,100,0,0,10.0,6.0,8.6,13.8,2.0,45.68,27.67
2024-02-17 17:00,6.0,42.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.0,9.7,339,NNW,1027.0,30.32,0.2,0.01,0.0,87,90,3.9,39.0,3.9,39.0,6.0,42.8,4.1,39.4,1,100,0,0,10.0,6.0,7.8,12.6,2.0,39.98,23.53
2024-02-17 18:00,5.5,41.9,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,5.6,9.0,347,NNW,1028.0,30.34,0.2,0.01,0.0,86,95,3.6,38.5,3.6,38.5,5.5,41.9,3.3,37.9,1,100,0,0,10.0,6.0,7.2,11.5,1.0,37.12,21.46
2024-02-17 19:00,5.0,41.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.9,7.9,356,N,1028.0,30.36,0.11,0.0,0.0,84,100,3.2,37.8,3.2,37.8,5.0,41.1,2.6,36.7,1,100,0,0,10.0,6.0,6.4,10.3,1.0,34.27,19.38
2024-02-17 20:00,4.9,40.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,3.4,5.4,302,WNW,1029.0,30.38,0.1,0.0,0.0,83,96,3.7,38.7,3.7,38.7,4.9,40.8,2.3,36.1,1,100,0,0,10.0,6.0,4.5,7.2,1.0,17.14,9.69
