Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-11 10:00,5.7,42.2,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,9.4,15.1,216,SW,998.0,29.47,0.28,0.01,0.0,94,100,2.6,36.6,2.6,36.6,5.7,42.2,4.7,40.5,1,100,0,0,2.0,1.0,11.7,18.9,2.0,3.8,2.59
2024-02-11 11:00,5.3,41.6,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.7,17.3,220,SW,999.0,29.5,0.13,0.01,0.0,94,100,1.8,35.3,1.8,35.3,5.3,41.6,4.5,40.0,1,100,0,0,10.0,6.0,13.4,21.5,2.0,5.36,3.77
2024-02-11 12:00,5.5,41.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.2,14.8,219,SW,1000.0,29.52,0.13,0.01,0.0,93,100,2.4,36.3,2.4,36.3,5.5,41.8,4.5,40.1,1,100,0,0,10.0,6.0,11.1,17.8,2.0,8.58,5.9
2024-02-11 13:00,5.5,41.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,9.8,15.8,220,SW,1000.0,29.53,0.17,0.01,0.0,93,100,2.3,36.1,2.3,36.1,5.5,41.9,4.5,40.1,1,100,0,0,10.0,6.0,12.0,19.4,2.0,10.7,7.32
2024-02-11 14:00,6.0,42.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,9.8,15.8,223,SW,1000.0,29.54,0.18,0.01,0.0,89,100,2.9,37.3,2.9,37.3,6.1,42.9,4.3,39.8,1,100,0,0,10.0,6.0,11.7,18.9,2.0,67.14,39.41
2024-02-11 15:00,6.2,43.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,10.3,16.6,224,SW,1001.0,29.56,0.16,0.01,0.0,87,100,3.0,37.5,3.0,37.5,6.2,43.2,4.2,39.5,1,100,0,0,10.0,6.0,12.2,19.6,2.0,85.5,46.59
2024-02-11 16:00,5.8,42.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.7,14.0,220,SW,1002.0,29.58,0.17,0.01,0.0,86,100,2.9,37.3,2.9,37.3,5.8,42.5,3.7,38.7,1,100,0,0,10.0,6.0,11.2,18.1,2.0,63.94,35.39
2024-02-11 17:00,5.8,42.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,8.7,14.0,218,SW,1003.0,29.61,0.17,0.01,0.0,86,100,2.9,37.2,2.9,37.2,5.8,42.5,3.8,38.8,1,100,0,0,10.0,6.0,11.5,18.5,2.0,50.64,28.19
2024-02-11 18:00,5.1,41.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.8,12.6,210,SSW,1003.0,29.63,0.14,0.01,0.0,89,100,2.3,36.2,2.3,36.2,5.2,41.3,3.4,38.2,1,100,0,0,10.0,6.0,11.3,18.3,1.0,42.7,23.62
2024-02-11 19:00,5.1,41.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.1,13.0,210,SSW,1004.0,29.66,0.13,0.0,0.0,89,100,2.2,35.9,2.2,35.9,5.1,41.1,3.4,38.2,1,100,0,0,10.0,6.0,11.6,18.7,1.0,35.58,19.68
2024-02-11 20:00,4.9,40.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.6,12.2,218,SW,1005.0,29.68,0.08,0.0,0.0,89,100,2.1,35.9,2.1,35.9,4.9,40.9,3.3,37.9,1,100,0,0,10.0,6.0,10.7,17.2,1.0,0.0,0.0
2024-02-11 21:00,4.9,40.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.5,10.4,222,SW,1006.0,29.71,0.11,0.0,0.0,90,100,2.4,36.4,2.4,36.4,4.9,40.8,3.5,38.2,1,100,0,0,10.0,6.0,9.0,14.5,1.0,0.0,0.0
2024-02-11 22:00,4.8,40.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.3,10.1,223,SW,1007.0,29.73,0.08,0.0,0.0,90,100,2.4,36.3,2.4,36.3,4.8,40.7,3.3,37.9,1,100,0,0,10.0,6.0,8.6,13.8,1.0,0.0,0.0
2024-02-11 23:00,4.6,40.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.7,10.8,225,SW,1007.0,29.75,0.11,0.0,0.0,91,100,2.0,35.6,2.0,35.6,4.6,40.3,3.2,37.8,1,100,0,0,10.0,6.0,8.9,14.3,1.0,0.0,0.0
2024-02-12 00:00,4.3,39.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.5,10.4,211,SSW,1008.0,29.75,0.13,0.01,0.0,92,100,1.8,35.2,1.8,35.2,4.3,39.8,3.2,37.7,1,100,0,0,10.0,6.0,8.4,13.5,1.0,0.0,0.0
2024-02-12 01:00,3.9,39.0,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.0,9.7,201,SSW,1008.0,29.77,0.06,0.0,0.0,92,100,1.4,34.5,1.4,34.5,3.9,39.0,2.8,37.0,1,100,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-12 02:00,4.0,39.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,187,S,1008.0,29.78,0.03,0.0,0.0,91,88,1.9,35.4,1.9,35.4,4.0,39.2,2.6,36.7,1,84,0,0,10.0,6.0,6.8,10.9,1.0,0.0,0.0
2024-02-12 03:00,3.5,38.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.3,6.8,173,S,1008.0,29.78,0.03,0.0,0.0,91,65,1.7,35.1,1.7,35.1,3.5,38.3,2.2,35.9,0,61,0,0,10.0,6.0,6.3,10.1,1.0,0.0,0.0
2024-02-12 04:00,2.8,37.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,166,SSE,1008.0,29.78,0.0,0.0,0.0,91,46,0.9,33.6,0.9,33.6,2.8,37.0,1.4,34.5,0,0,0,0,10.0,6.0,6.9,11.2,1.0,0.0,0.0
2024-02-12 05:00,2.5,36.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,158,SSE,1008.0,29.78,0.0,0.0,0.0,89,38,0.8,33.5,0.8,33.5,2.5,36.5,0.9,33.6,0,0,0,0,10.0,6.0,6.4,10.3,1.0,0.0,0.0
2024-02-12 06:00,2.3,36.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.6,5.8,141,SE,1009.0,29.78,0.0,0.0,0.0,88,24,0.7,33.3,0.7,33.3,2.3,36.1,0.5,32.9,0,0,0,0,10.0,6.0,6.1,9.9,1.0,0.0,0.0
2024-02-12 07:00,2.1,35.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,3.1,5.0,132,SE,1009.0,29.79,0.0,0.0,0.0,87,14,0.7,33.3,0.7,33.3,2.1,35.7,0.1,32.3,0,0,0,0,10.0,6.0,5.5,8.9,1.0,0.0,0.0
2024-02-12 08:00,2.0,35.6,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.6,5.8,127,SE,1009.0,29.81,0.0,0.0,0.0,86,13,0.4,32.6,0.4,32.6,2.0,35.6,-0.1,31.8,0,0,0,0,10.0,6.0,6.3,10.1,2.0,1.44,0.66
2024-02-12 09:00,3.3,37.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,3.4,5.4,121,ESE,1009.0,29.8,0.0,0.0,0.0,82,7,2.0,35.5,2.0,35.5,3.3,37.9,0.6,33.0,0,0,0,0,10.0,6.0,4.9,7.8,2.0,35.26,14.05
2024-02-12 10:00,5.1,41.1,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.0,3.2,114,ESE,1009.0,29.79,0.0,0.0,0.0,73,6,5.0,40.9,5.0,40.9,5.1,41.1,0.7,33.2,0,0,0,0,10.0,6.0,2.3,3.7,3.0,93.32,29.5
2024-02-12 11:00,6.3,43.4,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,0.2,0.4,11,NNE,1008.0,29.77,0.0,0.0,0.0,67,5,6.3,43.4,6.3,43.4,6.3,43.4,0.7,33.3,0,0,0,0,10.0,6.0,0.3,0.4,3.0,154.12,41.29
2024-02-12 12:00,7.3,45.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,1.3,2.2,276,W,1008.0,29.75,0.0,0.0,0.0,63,2,7.3,45.2,7.3,45.2,7.3,45.2,0.8,33.4,0,0,0,0,10.0,6.0,1.5,2.5,3.0,208.03,50.4
2024-02-12 13:00,7.9,46.2,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.9,4.7,278,W,1007.0,29.73,0.0,0.0,0.0,61,2,7.5,45.4,7.5,45.4,7.9,46.2,0.9,33.7,0,0,0,0,10.0,6.0,3.4,5.4,3.0,250.3,57.15
2024-02-12 14:00,8.2,46.8,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.5,4.0,274,W,1006.0,29.71,0.0,0.0,0.0,61,12,8.1,46.6,8.1,46.6,8.2,46.8,1.1,33.9,0,0,0,0,10.0,6.0,2.8,4.6,3.0,445.4,91.56
2024-02-12 15:00,8.3,46.9,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,2.9,4.7,274,W,1006.0,29.71,0.0,0.0,0.0,61,3,7.9,46.2,7.9,46.2,8.3,46.9,1.3,34.4,0,0,0,0,10.0,6.0,3.4,5.4,3.0,411.76,87.58
2024-02-12 16:00,7.7,45.9,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,2.7,4.3,273,W,1006.0,29.71,0.0,0.0,0.0,66,71,7.4,45.3,7.4,45.3,7.7,45.9,1.8,35.2,0,0,0,0,10.0,6.0,3.2,5.1,2.0,353.78,89.11
2024-02-12 17:00,6.3,43.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,1.6,2.5,103,ESE,1006.0,29.7,0.0,0.0,0.0,76,7,6.3,43.3,6.3,43.3,6.3,43.3,2.4,36.4,0,0,0,0,10.0,6.0,2.3,3.7,3.0,288.38,77.76
2024-02-12 18:00,4.7,40.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,127,SE,1006.0,29.69,0.0,0.0,0.0,80,27,3.2,37.8,3.2,37.8,4.7,40.4,1.6,35.0,0,0,0,0,10.0,6.0,7.4,11.9,1.0,233.6,63.51
2024-02-12 19:00,4.3,39.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.5,7.2,135,SE,1006.0,29.69,0.0,0.0,0.0,82,100,2.6,36.6,2.6,36.6,4.3,39.8,1.5,34.6,0,0,0,0,10.0,6.0,8.7,13.9,1.0,194.66,52.93
2024-02-12 20:00,4.3,39.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,4.9,7.9,141,SE,1005.0,29.69,0.0,0.0,0.0,80,100,2.4,36.3,2.4,36.3,4.3,39.8,1.1,34.1,0,0,0,0,10.0,6.0,10.0,16.1,1.0,0.0,0.0
2024-02-12 21:00,4.9,40.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.9,7.9,155,SSE,1005.0,29.69,0.01,0.0,0.0,77,100,3.0,37.4,3.0,37.4,4.9,40.7,1.1,34.0,0,52,0,0,10.0,6.0,10.0,16.0,1.0,0.0,0.0
2024-02-12 22:00,5.4,41.8,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,189,S,1006.0,29.69,0.0,0.0,0.0,75,76,3.3,38.0,3.3,38.0,5.4,41.8,1.4,34.6,0,0,0,0,10.0,6.0,11.5,18.5,1.0,0.0,0.0
2024-02-12 23:00,5.3,41.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,10.7,17.3,205,SSW,1006.0,29.71,0.6,0.02,0.0,77,100,1.9,35.3,1.9,35.3,5.4,41.6,1.7,35.1,1,100,0,0,2.0,1.0,16.2,26.1,1.0,0.0,0.0
2024-02-13 00:00,5.4,41.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,9.8,15.8,204,SSW,1006.0,29.71,0.47,0.02,0.0,86,100,2.1,35.8,2.1,35.8,5.4,41.7,3.3,37.9,1,100,0,0,2.0,1.0,15.1,24.3,1.0,0.0,0.0
2024-02-13 01:00,6.4,43.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,13.6,22.0,219,SW,1007.0,29.73,0.5,0.02,0.0,91,100,2.7,36.8,2.7,36.8,6.4,43.6,5.1,41.1,1,100,0,0,2.0,1.0,19.2,30.9,1.0,0.0,0.0
2024-02-13 02:00,6.2,43.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,14.5,23.4,231,SW,1008.0,29.76,0.05,0.0,0.0,83,81,2.2,35.9,2.2,35.9,6.2,43.1,3.5,38.3,1,100,0,0,10.0,6.0,19.5,31.4,1.0,0.0,0.0
2024-02-13 03:00,4.9,40.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.9,19.1,223,SW,1008.0,29.78,0.02,0.0,0.0,84,84,1.1,34.0,1.1,34.0,5.0,40.9,2.5,36.4,0,60,0,0,10.0,6.0,17.4,27.9,1.0,0.0,0.0
2024-02-13 04:00,4.2,39.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.9,19.1,214,SW,1009.0,29.8,0.01,0.0,0.0,83,71,0.2,32.4,0.2,32.4,4.2,39.6,1.6,34.9,1,74,0,0,10.0,6.0,17.2,27.8,1.0,0.0,0.0
2024-02-13 05:00,3.6,38.5,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,12.3,19.8,213,SSW,1010.0,29.82,0.0,0.0,0.0,84,79,-0.6,30.9,-0.6,30.9,3.6,38.6,1.1,34.1,0,0,0,0,10.0,6.0,18.1,29.1,1.0,0.0,0.0
2024-02-13 06:00,3.6,38.4,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,11.6,18.7,217,SW,1010.0,29.83,0.0,0.0,0.0,87,100,-0.6,31.0,-0.6,31.0,3.6,38.4,1.6,34.8,0,0,0,0,10.0,6.0,16.5,26.5,1.0,0.0,0.0
2024-02-13 07:00,4.1,39.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.4,18.4,220,SW,1010.0,29.84,0.01,0.0,0.0,86,100,0.2,32.3,0.2,32.3,4.1,39.5,2.1,35.7,1,74,0,0,10.0,6.0,15.4,24.7,1.0,0.0,0.0
2024-02-13 08:00,4.3,39.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.6,18.7,219,SW,1011.0,29.85,0.0,0.0,0.0,86,100,0.3,32.5,0.3,32.5,4.3,39.7,2.1,35.8,1,72,0,0,10.0,6.0,15.4,24.8,1.0,8.15,4.64
2024-02-13 09:00,4.4,39.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.9,19.1,218,SW,1011.0,29.86,0.0,0.0,0.0,85,100,0.4,32.7,0.4,32.7,4.4,39.9,2.1,35.8,0,69,0,0,10.0,6.0,15.2,24.5,1.0,12.23,6.97
2024-02-13 10:00,4.5,40.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.1,19.4,217,SW,1012.0,29.87,0.02,0.0,0.0,84,100,0.5,33.0,0.5,33.0,4.5,40.2,2.1,35.8,0,67,0,0,10.0,6.0,15.3,24.6,1.0,16.3,9.29
2024-02-13 11:00,5.1,41.2,1,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/day/263.png,1150,13.0,20.9,220,SW,1012.0,29.87,0.1,0.0,0.0,82,88,1.1,34.0,1.1,34.0,5.1,41.2,2.3,36.1,1,100,0,0,8.3,5.0,15.7,25.2,2.0,40.95,22.28
2024-02-13 12:00,5.7,42.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.6,22.0,224,SW,1012.0,29.88,0.2,0.01,0.0,80,76,1.7,35.1,1.7,35.1,5.7,42.3,2.4,36.3,1,100,0,0,6.7,4.0,16.3,26.3,2.0,53.28,28.77
2024-02-13 13:00,6.3,43.3,1,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/day/263.png,1150,14.5,23.4,227,SW,1012.0,29.88,0.22,0.01,0.0,77,64,2.3,36.1,2.3,36.1,6.3,43.3,2.6,36.6,1,100,0,0,5.0,3.0,16.7,26.9,2.0,65.6,35.26
2024-02-13 14:00,6.3,43.3,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,14.3,23.0,228,SW,1012.0,29.88,0.2,0.01,0.0,78,68,2.4,36.3,2.4,36.3,6.3,43.3,2.7,36.9,1,100,0,0,6.7,4.0,16.8,27.0,2.0,200.0,71.65
2024-02-13 15:00,6.3,43.3,1,Patchy light drizzle,//cdn.weatherapi.com/weather/64x64/day/263.png,1150,13.9,22.3,229,SW,1012.0,29.89,0.2,0.01,0.0,78,72,2.5,36.5,2.5,36.5,6.3,43.3,2.7,36.9,1,100,0,0,8.3,5.0,16.8,27.0,2.0,267.2,89.84
2024-02-13 16:00,6.4,43.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,13.6,22.0,230,SW,1012.0,29.89,0.17,0.01,0.0,78,75,2.6,36.6,2.6,36.6,6.4,43.5,2.8,37.1,1,100,0,0,10.0,6.0,16.9,27.3,2.0,334.4,108.03
2024-02-13 17:00,5.6,42.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.3,19.8,222,SW,1013.0,29.91,0.1,0.0,0.0,81,84,2.0,35.6,2.0,35.6,5.6,42.1,2.6,36.7,1,100,0,0,10.0,6.0,15.7,25.2,2.0,259.37,84.9
2024-02-13 18:00,4.9,40.8,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.7,17.3,215,SW,1014.0,29.93,0.1,0.0,0.0,84,92,1.3,34.3,1.3,34.3,4.9,40.8,2.5,36.5,1,100,0,0,10.0,6.0,14.3,23.0,1.0,221.85,73.33
2024-02-13 19:00,4.2,39.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.4,15.1,207,SSW,1014.0,29.95,0.03,0.0,0.0,87,100,0.7,33.3,0.7,33.3,4.2,39.5,2.3,36.1,1,78,0,0,10.0,6.0,12.9,20.8,1.0,184.34,61.77
2024-02-13 20:00,4.2,39.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,10.5,16.9,210,SSW,1015.0,29.96,0.1,0.0,0.0,89,99,0.5,32.9,0.5,32.9,4.2,39.6,2.5,36.5,1,100,0,0,10.0,6.0,14.1,22.7,1.0,92.17,30.88
2024-02-13 21:00,4.2,39.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.6,18.7,212,SSW,1015.0,29.97,0.2,0.01,0.0,91,99,0.2,32.4,0.2,32.4,4.2,39.6,2.8,37.0,1,100,0,0,10.0,6.0,15.4,24.8,1.0,46.08,15.44
2024-02-13 22:00,4.2,39.6,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.8,20.5,215,SW,1015.0,29.97,0.27,0.01,0.0,92,98,0.0,32.0,0.0,32.0,4.2,39.6,3.1,37.5,1,100,0,0,10.0,6.0,16.7,26.9,1.0,0.0,0.0
2024-02-13 23:00,4.0,39.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,12.5,20.2,217,SW,1015.0,29.98,0.5,0.02,0.0,94,99,-0.2,31.6,-0.2,31.6,4.0,39.2,3.1,37.6,1,100,0,0,9.7,6.0,16.3,26.3,1.0,0.0,0.0
2024-02-14 00:00,3.9,39.0,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.3,19.8,220,SW,1016.0,29.99,0.7,0.03,0.0,95,99,-0.3,31.5,-0.3,31.5,3.9,39.0,3.1,37.6,1,100,0,0,9.3,5.0,16.1,25.9,1.0,0.0,0.0
2024-02-14 01:00,3.7,38.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,12.1,19.4,222,SW,1016.0,29.99,0.9,0.04,0.0,96,100,-0.5,31.1,-0.5,31.1,3.7,38.7,3.1,37.6,1,100,0,0,9.0,5.0,15.6,25.2,1.0,0.0,0.0
2024-02-14 02:00,3.6,38.5,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,11.6,18.7,223,SW,1016.0,30.01,0.8,0.03,0.0,96,100,-0.5,31.1,-0.5,31.1,3.6,38.5,3.1,37.6,1,100,0,0,9.0,5.0,15.0,24.1,1.0,0.0,0.0
2024-02-14 03:00,3.6,38.5,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.2,18.0,225,SW,1017.0,30.02,0.7,0.03,0.0,96,100,-0.5,31.1,-0.5,31.1,3.6,38.5,3.0,37.4,1,100,0,0,9.0,5.0,14.5,23.4,1.0,0.0,0.0
2024-02-14 04:00,3.5,38.3,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,10.7,17.3,226,SW,1017.0,30.03,0.64,0.03,0.0,96,100,-0.5,31.2,-0.5,31.2,3.5,38.3,3.0,37.3,1,100,0,0,9.0,5.0,14.0,22.5,1.0,0.0,0.0
2024-02-14 05:00,3.3,37.9,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,9.6,15.5,235,SW,1018.0,30.05,0.8,0.03,0.0,97,100,-0.4,31.3,-0.4,31.3,3.3,37.9,2.8,37.0,1,100,0,0,9.0,5.0,12.5,20.2,1.0,0.0,0.0
2024-02-14 06:00,3.1,37.6,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,8.5,13.7,244,WSW,1019.0,30.08,1.0,0.04,0.0,97,100,-0.4,31.3,-0.4,31.3,3.1,37.6,2.6,36.7,1,100,0,0,9.0,5.0,11.0,17.6,1.0,0.0,0.0
2024-02-14 07:00,2.9,37.2,0,Light sleet,//cdn.weatherapi.com/weather/64x64/night/317.png,1204,7.4,11.9,253,WSW,1019.0,30.1,1.16,0.05,0.0,97,100,-0.3,31.4,-0.3,31.4,2.9,37.1,2.4,36.4,1,100,0,0,9.0,5.0,9.3,15.0,1.0,0.0,0.0
2024-02-14 08:00,2.9,37.2,1,Heavy snow,//cdn.weatherapi.com/weather/64x64/day/338.png,1225,7.2,11.5,255,WSW,1020.0,30.13,1.0,0.04,0.85,96,100,-0.2,31.6,-0.2,31.6,2.9,37.2,2.4,36.3,1,100,1,100,6.7,4.0,8.9,14.4,1.0,3.5,2.23
2024-02-14 09:00,2.9,37.2,1,Light sleet,//cdn.weatherapi.com/weather/64x64/day/317.png,1204,6.9,11.2,257,WSW,1021.0,30.16,0.8,0.03,0.0,96,100,-0.1,31.8,-0.1,31.8,2.9,37.2,2.3,36.1,1,100,0,0,4.3,2.0,8.5,13.7,1.0,5.25,3.34
2024-02-14 10:00,2.9,37.3,1,Heavy snow,//cdn.weatherapi.com/weather/64x64/day/338.png,1225,6.7,10.8,259,W,1023.0,30.19,0.63,0.02,0.54,95,100,0.0,32.0,0.0,32.0,2.9,37.3,2.2,36.0,1,100,1,100,2.0,1.0,8.1,13.1,1.0,7.0,4.46
2024-02-14 11:00,3.0,37.4,1,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/day/371.png,1258,6.3,10.1,261,W,1023.0,30.22,0.6,0.02,0.51,94,100,0.3,32.5,0.3,32.5,3.0,37.4,2.2,36.0,1,100,1,100,3.7,2.0,7.6,12.2,1.0,13.71,8.7
2024-02-14 12:00,3.2,37.8,1,Heavy snow,//cdn.weatherapi.com/weather/64x64/day/338.png,1225,5.8,9.4,263,W,1024.0,30.24,0.5,0.02,0.43,93,100,0.6,33.1,0.6,33.1,3.2,37.8,2.2,36.0,1,100,1,100,5.3,3.0,7.2,11.5,1.0,17.06,10.82
2024-02-14 13:00,3.3,37.9,1,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/day/371.png,1258,5.4,8.6,264,W,1025.0,30.26,0.48,0.02,0.41,93,100,0.9,33.7,0.9,33.7,3.3,37.9,2.2,35.9,1,100,1,100,7.0,4.0,6.6,10.5,1.0,20.42,12.94
2024-02-14 14:00,3.3,37.9,1,Light sleet showers,//cdn.weatherapi.com/weather/64x64/day/362.png,1249,4.7,7.6,259,W,1025.0,30.28,0.4,0.02,0.0,93,100,1.2,34.2,1.2,34.2,3.2,37.8,2.2,36.0,1,100,0,0,8.0,4.0,5.8,9.4,1.0,30.8,19.0
2024-02-14 15:00,3.2,37.8,1,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/day/371.png,1258,4.3,6.8,254,WSW,1026.0,30.3,0.4,0.02,0.34,94,100,1.5,34.7,1.5,34.7,3.2,37.8,2.3,36.1,1,100,1,100,9.0,5.0,5.1,8.3,1.0,35.99,22.03
2024-02-14 16:00,3.2,37.8,1,Light sleet showers,//cdn.weatherapi.com/weather/64x64/day/362.png,1249,3.6,5.8,248,WSW,1027.0,30.32,0.35,0.01,0.0,94,100,1.8,35.2,1.8,35.2,3.2,37.8,2.4,36.2,1,100,0,0,10.0,6.0,4.3,6.9,1.0,41.18,25.06
2024-02-14 17:00,3.1,37.6,1,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/day/371.png,1258,3.6,5.8,233,SW,1027.0,30.34,0.3,0.01,0.26,94,100,1.6,34.9,1.6,34.9,3.1,37.6,2.3,36.1,1,100,1,100,9.0,5.0,4.5,7.2,1.0,32.74,19.88
2024-02-14 18:00,2.9,37.2,0,Light sleet showers,//cdn.weatherapi.com/weather/64x64/night/362.png,1249,3.6,5.8,218,SW,1028.0,30.36,0.2,0.01,0.0,95,100,1.4,34.5,1.4,34.5,2.9,37.2,2.2,36.0,1,100,0,0,8.0,4.0,4.5,7.2,1.0,28.52,17.29
2024-02-14 19:00,2.8,37.0,0,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/night/371.png,1258,3.6,5.8,203,SSW,1029.0,30.38,0.14,0.01,0.12,95,100,1.3,34.3,1.3,34.3,2.8,37.1,2.1,35.8,1,100,1,100,7.0,4.0,4.7,7.5,1.0,24.3,14.7
2024-02-14 20:00,2.6,36.7,0,Moderate or heavy snow showers,//cdn.weatherapi.com/weather/64x64/night/371.png,1258,3.6,5.8,199,SSW,1029.0,30.39,0.2,0.01,0.17,96,100,1.1,34.0,1.1,34.0,2.7,36.9,2.0,35.6,1,100,1,100,7.0,4.0,4.7,7.6,1.0,12.15,7.35
