Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-14 09:00,7.2,44.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.6,9.0,178,S,1024.0,30.22,0.01,0.0,0.0,65,100,5.4,41.8,5.4,41.8,7.2,44.9,1.1,33.9,1,82,0,0,10.0,6.0,11.1,17.9,2.0,7.0,3.98
2024-02-14 10:00,7.4,45.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,4.5,7.2,185,S,1024.0,30.24,1.75,0.07,0.0,74,100,6.1,43.0,6.1,43.0,7.4,45.2,3.0,37.5,1,100,0,0,9.0,5.0,6.7,10.8,2.0,28.36,15.63
2024-02-14 11:00,7.3,45.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.6,9.0,162,SSE,1024.0,30.23,0.01,0.0,0.0,77,78,5.6,42.0,5.6,42.0,7.3,45.1,3.5,38.2,0,65,0,0,10.0,6.0,10.2,16.4,2.0,25.08,14.5
2024-02-14 12:00,9.0,48.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.7,10.8,189,S,1024.0,30.22,0.01,0.0,0.0,68,78,7.3,45.1,7.3,45.1,9.0,48.1,3.5,38.3,1,77,0,0,10.0,6.0,10.9,17.5,2.0,34.13,19.98
2024-02-14 13:00,10.6,51.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.7,14.0,209,SSW,1023.0,30.21,0.01,0.0,0.0,60,81,8.8,47.8,8.8,47.8,10.6,51.1,3.3,37.9,0,68,0,0,10.0,6.0,11.6,18.7,3.0,58.0,32.58
2024-02-14 14:00,11.2,52.2,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,9.6,15.5,213,SSW,1023.0,30.2,0.0,0.0,0.0,62,85,9.4,48.8,9.4,48.8,11.2,52.2,4.2,39.5,0,0,0,0,10.0,6.0,11.9,19.1,3.0,316.02,156.42
2024-02-14 15:00,11.4,52.4,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.9,14.4,207,SSW,1022.0,30.19,0.0,0.0,0.0,67,48,9.7,49.4,9.7,49.4,11.4,52.4,5.4,41.7,0,0,0,0,10.0,6.0,11.1,17.9,4.0,304.96,145.86
2024-02-14 16:00,10.9,51.7,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,7.8,12.6,201,SSW,1022.0,30.19,0.0,0.0,0.0,71,72,9.4,48.8,9.4,48.8,10.9,51.7,5.9,42.5,0,0,0,0,10.0,6.0,11.0,17.7,3.0,269.04,129.32
2024-02-14 17:00,9.8,49.7,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,6.5,10.4,188,S,1022.0,30.19,0.0,0.0,0.0,76,78,8.3,47.0,8.3,47.0,9.8,49.7,5.8,42.4,0,0,0,0,10.0,6.0,11.5,18.5,2.0,226.76,109.25
2024-02-14 18:00,8.7,47.7,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,169,S,1023.0,30.19,0.0,0.0,0.0,78,67,7.3,45.1,7.3,45.1,8.7,47.7,5.2,41.3,0,0,0,0,10.0,6.0,12.2,19.7,1.0,183.88,88.61
2024-02-14 19:00,8.9,48.0,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.1,8.3,161,SSE,1023.0,30.2,0.0,0.0,0.0,78,70,7.6,45.7,7.6,45.7,8.9,48.0,5.3,41.5,0,0,0,0,10.0,6.0,10.8,17.4,1.0,153.23,73.84
2024-02-14 20:00,8.6,47.5,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.6,9.0,156,SSE,1023.0,30.2,0.0,0.0,0.0,80,70,7.2,44.9,7.2,44.9,8.6,47.5,5.3,41.6,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-14 21:00,8.6,47.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.1,8.3,156,SSE,1023.0,30.2,0.0,0.0,0.0,81,45,7.3,45.1,7.3,45.1,8.6,47.4,5.5,41.8,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-14 22:00,8.5,47.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,153,SSE,1023.0,30.19,0.0,0.0,0.0,82,34,7.1,44.7,7.1,44.7,8.5,47.2,5.6,42.0,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-14 23:00,8.3,47.0,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.1,8.3,150,SSE,1022.0,30.18,0.0,0.0,0.0,82,19,7.0,44.5,7.0,44.5,8.3,47.0,5.5,41.8,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-15 00:00,8.0,46.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,148,SSE,1022.0,30.17,0.0,0.0,0.0,83,26,6.7,44.0,6.7,44.0,8.0,46.4,5.3,41.5,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-15 01:00,7.9,46.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,149,SSE,1021.0,30.16,0.0,0.0,0.0,82,27,6.5,43.7,6.5,43.7,7.9,46.1,5.0,41.0,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-15 02:00,7.6,45.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,149,SSE,1021.0,30.15,0.0,0.0,0.0,81,49,6.6,43.9,6.6,43.9,7.6,45.8,4.6,40.3,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 03:00,7.1,44.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,150,SSE,1020.0,30.14,0.0,0.0,0.0,80,47,5.8,42.4,5.8,42.4,7.1,44.8,4.0,39.1,0,0,0,0,10.0,6.0,9.4,15.1,1.0,0.0,0.0
2024-02-15 04:00,6.4,43.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.0,6.5,144,SE,1020.0,30.13,0.0,0.0,0.0,80,38,5.2,41.3,5.2,41.3,6.4,43.5,3.2,37.8,0,0,0,0,10.0,6.0,8.5,13.6,1.0,0.0,0.0
2024-02-15 05:00,6.1,43.1,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,4.3,6.8,142,SE,1020.0,30.11,0.0,0.0,0.0,78,21,4.8,40.6,4.8,40.6,6.1,43.1,2.7,36.8,0,0,0,0,10.0,6.0,8.9,14.4,1.0,0.0,0.0
2024-02-15 06:00,6.0,42.8,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,137,SE,1019.0,30.1,0.0,0.0,0.0,77,48,4.6,40.3,4.6,40.3,6.0,42.8,2.2,36.0,0,0,0,0,10.0,6.0,8.9,14.4,1.0,0.0,0.0
2024-02-15 07:00,6.0,42.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.8,6.1,139,SE,1019.0,30.08,0.0,0.0,0.0,75,29,4.8,40.6,4.8,40.6,6.0,42.7,1.8,35.3,0,0,0,0,10.0,6.0,8.0,12.9,1.0,0.0,0.0
2024-02-15 08:00,6.0,42.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,135,SE,1018.0,30.07,0.0,0.0,0.0,73,36,4.9,40.9,4.9,40.9,6.0,42.7,1.6,34.9,0,0,0,0,10.0,6.0,7.5,12.1,3.0,3.08,1.41
2024-02-15 09:00,7.6,45.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,136,SE,1018.0,30.06,0.0,0.0,0.0,70,29,7.0,44.6,7.0,44.6,7.6,45.6,2.5,36.4,0,0,0,0,10.0,6.0,6.6,10.6,3.0,40.6,16.86
2024-02-15 10:00,9.9,49.8,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.3,2.2,159,SSE,1017.0,30.02,0.0,0.0,0.0,66,29,9.9,49.8,9.9,49.8,9.9,49.8,3.9,38.9,0,0,0,0,10.0,6.0,2.4,3.9,3.0,88.54,38.34
2024-02-15 11:00,11.2,52.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.3,2.2,228,SW,1016.0,30.01,0.0,0.0,0.0,64,49,11.2,52.2,11.2,52.2,11.2,52.2,4.7,40.5,0,0,0,0,10.0,6.0,2.0,3.2,4.0,123.36,56.61
2024-02-15 12:00,12.0,53.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.3,2.2,247,WSW,1016.0,30.0,0.0,0.0,0.0,62,61,12.0,53.6,12.0,53.6,12.0,53.6,4.9,40.8,0,0,0,0,10.0,6.0,1.8,2.8,4.0,155.63,73.51
2024-02-15 13:00,13.3,55.9,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,0.7,1.1,239,WSW,1015.0,29.96,0.0,0.0,0.0,60,99,13.3,55.9,13.3,55.9,13.3,55.9,5.6,42.1,0,0,0,0,10.0,6.0,0.8,1.3,3.0,181.81,87.47
2024-02-15 14:00,13.6,56.6,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,1.3,2.2,234,SW,1014.0,29.93,0.0,0.0,0.0,61,57,13.7,56.6,13.7,56.6,13.7,56.6,6.2,43.1,0,0,0,0,10.0,6.0,1.7,2.7,4.0,275.48,141.38
2024-02-15 15:00,13.6,56.4,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,1.3,2.2,200,SSW,1013.0,29.91,0.0,0.0,0.0,64,75,13.6,56.4,13.6,56.4,13.6,56.4,6.8,44.3,0,0,0,0,10.0,6.0,1.8,2.9,3.0,250.88,128.54
2024-02-15 16:00,12.6,54.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,2.2,3.6,192,SSW,1012.0,29.9,0.0,0.0,0.0,67,51,13.2,55.7,13.2,55.7,12.6,54.8,6.8,44.2,0,0,0,0,10.0,6.0,3.9,6.3,4.0,216.56,111.14
2024-02-15 17:00,10.7,51.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,172,S,1012.0,29.89,0.0,0.0,0.0,68,45,10.4,50.8,10.4,50.8,10.7,51.2,5.0,41.1,0,0,0,0,10.0,6.0,7.0,11.3,4.0,187.06,95.46
2024-02-15 18:00,9.3,48.8,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,5.1,8.3,169,S,1012.0,29.9,0.0,0.0,0.0,64,93,8.1,46.6,8.1,46.6,9.3,48.8,2.9,37.3,0,0,0,0,10.0,6.0,10.8,17.4,1.0,153.5,78.16
2024-02-15 19:00,9.2,48.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,182,S,1014.0,29.93,0.0,0.0,0.0,59,46,7.8,46.0,7.8,46.0,9.2,48.6,1.7,35.0,0,0,0,0,10.0,6.0,12.2,19.7,1.0,127.9,65.13
2024-02-15 20:00,9.3,48.7,0,Clear ,//cdn.weatherapi.com/weather/64x64/night/113.png,1000,5.8,9.4,184,S,1014.0,29.95,0.0,0.0,0.0,55,21,7.9,46.2,7.9,46.2,9.3,48.7,0.8,33.5,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-15 21:00,9.2,48.5,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.5,10.4,181,S,1015.0,29.97,0.0,0.0,0.0,57,43,7.6,45.6,7.6,45.6,9.2,48.5,1.2,34.1,0,0,0,0,10.0,6.0,13.6,21.9,1.0,0.0,0.0
2024-02-15 22:00,9.7,49.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.5,13.7,198,SSW,1016.0,29.99,0.04,0.0,0.0,70,100,7.7,45.9,7.7,45.9,9.7,49.5,4.5,40.2,0,59,0,0,10.0,6.0,16.9,27.3,1.0,0.0,0.0
2024-02-15 23:00,9.4,49.0,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.0,17.6,212,SSW,1017.0,30.02,2.33,0.09,0.0,91,100,6.9,44.4,6.9,44.4,9.4,49.0,8.1,46.5,1,100,0,0,9.0,5.0,16.2,26.0,1.0,0.0,0.0
2024-02-16 00:00,9.3,48.7,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,9.6,15.5,211,SSW,1018.0,30.05,0.15,0.01,0.0,93,100,7.0,44.6,7.0,44.6,9.3,48.7,8.2,46.7,1,100,0,0,10.0,6.0,14.4,23.1,1.0,0.0,0.0
2024-02-16 01:00,9.3,48.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.2,18.0,215,SW,1018.0,30.05,0.98,0.04,0.0,90,100,6.7,44.1,6.7,44.1,9.3,48.8,7.7,45.9,1,100,0,0,9.0,5.0,16.1,25.9,1.0,0.0,0.0
2024-02-16 02:00,9.1,48.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,12.1,19.4,218,SW,1018.0,30.06,0.7,0.03,0.0,87,100,6.4,43.5,6.4,43.5,9.1,48.4,7.2,45.0,1,100,0,0,9.3,5.0,17.7,28.4,1.0,0.0,0.0
2024-02-16 03:00,9.0,48.2,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,13.0,20.9,221,SW,1018.0,30.06,0.3,0.01,0.0,85,100,6.0,42.8,6.0,42.8,9.0,48.2,6.6,43.9,1,100,0,0,9.7,6.0,19.2,31.0,1.0,0.0,0.0
2024-02-16 04:00,8.8,47.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.9,22.3,224,SW,1018.0,30.06,0.01,0.0,0.0,83,100,5.6,42.1,5.6,42.1,8.8,47.8,6.1,42.9,1,75,0,0,10.0,6.0,20.7,33.3,1.0,0.0,0.0
2024-02-16 05:00,8.6,47.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.6,22.0,225,SW,1019.0,30.08,0.0,0.0,0.0,84,85,5.4,41.7,5.4,41.7,8.6,47.5,6.0,42.8,0,69,0,0,10.0,6.0,20.1,32.4,1.0,0.0,0.0
2024-02-16 06:00,8.4,47.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.4,21.6,225,SW,1019.0,30.09,0.0,0.0,0.0,84,70,5.2,41.4,5.2,41.4,8.4,47.1,5.9,42.6,0,62,0,0,10.0,6.0,19.7,31.7,1.0,0.0,0.0
2024-02-16 07:00,8.2,46.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.2,21.2,226,SW,1019.0,30.1,0.06,0.0,0.0,85,54,5.0,41.0,5.0,41.0,8.2,46.8,5.9,42.6,1,100,0,0,10.0,6.0,19.3,31.0,1.0,0.0,0.0
2024-02-16 08:00,8.5,47.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.0,20.9,225,SW,1020.0,30.11,0.0,0.0,0.0,83,70,5.4,41.7,5.4,41.7,8.5,47.3,5.8,42.4,0,54,0,0,10.0,6.0,18.1,29.2,2.0,15.64,8.47
2024-02-16 09:00,8.8,47.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.5,20.2,224,SW,1020.0,30.13,0.0,0.0,0.0,82,85,5.8,42.4,5.8,42.4,8.8,47.8,5.8,42.4,0,52,0,0,10.0,6.0,17.0,27.4,2.0,23.46,12.71
2024-02-16 10:00,9.0,48.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.3,19.8,223,SW,1021.0,30.14,0.02,0.0,0.0,80,100,6.2,43.1,6.2,43.1,9.0,48.3,5.8,42.4,0,50,0,0,10.0,6.0,15.7,25.3,2.0,31.28,16.94
2024-02-16 11:00,9.0,48.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.6,18.7,223,SW,1021.0,30.16,0.0,0.0,0.0,80,100,6.2,43.2,6.2,43.2,9.0,48.2,5.8,42.4,0,59,0,0,10.0,6.0,15.0,24.1,2.0,36.43,20.61
2024-02-16 12:00,8.9,48.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.2,18.0,224,SW,1022.0,30.16,0.0,0.0,0.0,81,100,6.3,43.3,6.3,43.3,8.9,48.0,5.9,42.6,0,67,0,0,10.0,6.0,14.1,22.7,2.0,39.01,22.45
2024-02-16 13:00,8.9,48.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,10.5,16.9,224,SW,1022.0,30.18,0.01,0.0,0.0,81,100,6.3,43.4,6.3,43.4,8.9,48.0,5.9,42.6,1,76,0,0,10.0,6.0,13.2,21.3,2.0,41.58,24.28
2024-02-16 14:00,9.0,48.2,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,9.8,15.8,219,SW,1022.0,30.18,0.0,0.0,0.0,82,100,6.5,43.7,6.5,43.7,9.0,48.2,6.1,43.0,0,51,0,0,10.0,6.0,12.5,20.2,2.0,43.45,25.78
2024-02-16 15:00,9.0,48.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,9.4,15.1,215,SW,1022.0,30.19,0.0,0.0,0.0,82,100,6.7,44.1,6.7,44.1,9.0,48.2,6.2,43.2,0,25,0,0,10.0,6.0,11.6,18.7,2.0,44.39,26.53
2024-02-16 16:00,9.1,48.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,8.7,14.0,210,SSW,1022.0,30.19,0.0,0.0,0.0,83,100,7.0,44.5,7.0,44.5,9.1,48.4,6.4,43.4,0,0,0,0,10.0,6.0,11.0,17.6,2.0,45.32,27.28
2024-02-16 17:00,8.7,47.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13.0,205,SSW,1023.0,30.21,0.0,0.0,0.0,84,80,6.6,43.9,6.6,43.9,8.7,47.7,6.2,43.2,0,0,0,0,10.0,6.0,10.7,17.3,3.0,36.46,21.86
2024-02-16 18:00,8.3,46.9,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,7.4,11.9,199,SSW,1024.0,30.22,0.0,0.0,0.0,86,60,6.3,43.3,6.3,43.3,8.3,46.9,6.1,43.0,0,0,0,0,10.0,6.0,10.5,16.9,1.0,32.03,19.16
2024-02-16 19:00,7.9,46.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.7,10.8,194,SSW,1024.0,30.24,0.0,0.0,0.0,87,40,6.0,42.8,6.0,42.8,7.9,46.3,6.0,42.7,0,0,0,0,10.0,6.0,10.4,16.7,1.0,27.6,16.45
2024-02-16 20:00,7.4,45.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.5,10.4,189,S,1025.0,30.25,0.0,0.0,0.0,88,54,5.5,41.9,5.5,41.9,7.5,45.5,5.7,42.3,0,22,0,0,10.0,6.0,10.5,16.9,1.0,13.8,8.22
2024-02-16 21:00,7.0,44.6,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.3,10.1,185,S,1025.0,30.27,0.0,0.0,0.0,89,68,5.0,41.0,5.0,41.0,7.0,44.6,5.4,41.7,0,44,0,0,10.0,6.0,11.0,17.6,1.0,6.9,4.11
2024-02-16 22:00,6.5,43.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.0,9.7,180,S,1026.0,30.29,0.01,0.0,0.0,90,82,4.5,40.1,4.5,40.1,6.5,43.7,5.1,41.1,0,66,0,0,10.0,6.0,11.1,17.9,1.0,0.0,0.0
2024-02-16 23:00,6.1,43.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,180,S,1026.0,30.29,0.0,0.0,0.0,90,75,4.2,39.6,4.2,39.6,6.1,43.0,4.5,40.1,0,44,0,0,10.0,6.0,10.7,17.3,1.0,0.0,0.0
2024-02-17 00:00,5.7,42.3,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.4,8.6,180,S,1026.0,30.3,0.0,0.0,0.0,89,69,3.8,38.8,3.8,38.8,5.7,42.3,4.0,39.2,0,22,0,0,10.0,6.0,10.5,16.9,1.0,0.0,0.0
2024-02-17 01:00,5.2,41.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,180,S,1026.0,30.31,0.0,0.0,0.0,88,62,3.4,38.2,3.4,38.2,5.2,41.4,3.4,38.1,0,0,0,0,10.0,6.0,10.2,16.3,1.0,0.0,0.0
2024-02-17 02:00,5.5,41.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.4,8.6,177,S,1026.0,30.31,0.0,0.0,0.0,87,75,3.6,38.5,3.6,38.5,5.5,41.9,3.5,38.3,0,27,0,0,10.0,6.0,11.0,17.6,1.0,0.0,0.0
2024-02-17 03:00,5.8,42.4,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,174,S,1026.0,30.3,0.0,0.0,0.0,85,87,3.8,38.8,3.8,38.8,5.8,42.4,3.5,38.3,0,54,0,0,10.0,6.0,11.6,18.7,1.0,0.0,0.0
2024-02-17 04:00,6.1,43.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.3,10.1,171,S,1026.0,30.3,0.02,0.0,0.0,84,99,4.0,39.2,4.0,39.2,6.2,43.1,3.6,38.5,1,81,0,0,10.0,6.0,12.3,19.8,1.0,0.0,0.0
2024-02-17 05:00,6.7,44.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.7,10.8,175,S,1026.0,30.31,0.0,0.0,0.0,83,100,4.6,40.3,4.6,40.3,6.7,44.1,4.0,39.2,1,82,0,0,10.0,6.0,12.3,19.8,1.0,0.0,0.0
2024-02-17 06:00,7.3,45.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.2,11.5,179,S,1027.0,30.32,0.0,0.0,0.0,82,100,5.1,41.2,5.1,41.2,7.3,45.1,4.3,39.7,1,83,0,0,10.0,6.0,12.3,19.8,1.0,0.0,0.0
2024-02-17 07:00,7.8,46.1,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.6,12.2,183,S,1027.0,30.32,0.02,0.0,0.0,80,100,5.6,42.2,5.6,42.2,7.8,46.1,4.7,40.4,1,84,0,0,10.0,6.0,12.3,19.8,1.0,0.0,0.0
2024-02-17 08:00,7.8,46.0,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,186,S,1027.0,30.34,0.0,0.0,0.0,82,100,5.7,42.3,5.7,42.3,7.8,46.0,5.0,41.0,1,85,0,0,10.0,6.0,11.9,19.1,2.0,2.18,1.53
2024-02-17 09:00,7.9,46.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,188,S,1028.0,30.36,0.1,0.0,0.0,84,100,5.7,42.3,5.7,42.3,7.9,46.2,5.3,41.5,1,100,0,0,10.0,6.0,11.6,18.7,2.0,3.27,2.29
2024-02-17 10:00,7.9,46.2,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,7.6,12.2,191,SSW,1029.0,30.38,0.11,0.0,0.0,85,100,5.7,42.3,5.7,42.3,7.9,46.2,5.6,42.1,1,100,0,0,10.0,6.0,11.2,18.0,2.0,4.36,3.06
2024-02-17 11:00,8.1,46.6,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,7.8,12.6,191,SSW,1029.0,30.38,0.1,0.0,0.0,86,100,6.0,42.8,6.0,42.8,8.1,46.6,6.0,42.8,1,100,0,0,10.0,6.0,11.2,18.0,2.0,10.12,6.8
2024-02-17 12:00,8.4,47.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.1,13.0,192,SSW,1029.0,30.38,0.0,0.0,0.0,87,100,6.3,43.3,6.3,43.3,8.4,47.1,6.3,43.3,0,29,0,0,10.0,6.0,11.2,18.0,2.0,13.01,8.67
2024-02-17 13:00,8.7,47.6,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,8.3,13.3,193,SSW,1029.0,30.39,0.0,0.0,0.0,87,100,6.5,43.8,6.5,43.8,8.7,47.6,6.7,44.1,0,0,0,0,10.0,6.0,11.2,18.0,2.0,15.89,10.54
2024-02-17 14:00,9.1,48.4,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,7.8,12.6,193,SSW,1029.0,30.39,0.0,0.0,0.0,87,100,7.1,44.8,7.1,44.8,9.1,48.4,7.1,44.8,0,0,0,0,10.0,6.0,10.3,16.6,2.0,79.6,40.61
2024-02-17 15:00,9.5,49.1,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,7.4,11.9,193,SSW,1029.0,30.39,0.0,0.0,0.0,87,100,7.7,45.9,7.7,45.9,9.5,49.1,7.5,45.5,0,0,0,0,10.0,6.0,9.6,15.5,2.0,111.46,55.64
2024-02-17 16:00,9.9,49.8,1,Overcast ,//cdn.weatherapi.com/weather/64x64/day/122.png,1009,6.9,11.2,193,SSW,1029.0,30.39,0.0,0.0,0.0,87,100,8.3,46.9,8.3,46.9,9.9,49.7,7.9,46.2,0,0,0,0,10.0,6.0,8.7,14.1,2.0,143.32,70.68
2024-02-17 17:00,9.5,49.1,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.5,10.4,187,S,1030.0,30.4,0.0,0.0,0.0,88,100,8.0,46.4,8.0,46.4,9.5,49.1,7.7,45.9,0,30,0,0,10.0,6.0,8.9,14.4,2.0,112.12,55.44
2024-02-17 18:00,9.2,48.6,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.3,10.1,181,S,1030.0,30.41,0.0,0.0,0.0,89,100,7.7,45.9,7.7,45.9,9.2,48.6,7.5,45.5,0,59,0,0,10.0,6.0,9.4,15.1,1.0,96.51,47.82
2024-02-17 19:00,8.8,47.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.8,9.4,176,S,1030.0,30.42,0.01,0.0,0.0,90,100,7.3,45.2,7.3,45.2,8.8,47.9,7.3,45.1,1,89,0,0,10.0,6.0,9.7,15.6,1.0,80.91,40.2
