Time,Temperature (C),Temperature (F),Is Day,Condition Text,Condition Icon,Condition Code,Wind MPH,Wind KPH,Wind Degree,Wind Direction,Pressure MB,Pressure IN,Precipitation MM,Precipitation IN,Snow CM,Humidity,Cloud,Feels Like (C),Feels Like (F),Wind Chill (C),Wind Chill (F),Heat Index (C),Heat Index (F),Dew Point (C),Dew Point (F),Will It Rain,Chance of Rain,Will It Snow,Chance of Snow,Visibility KM,Visibility Miles,Gust MPH,Gust KPH,UV,Solar Radiation,Diffuse Radiation
2024-02-14 09:00,8.0,46.4,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,5.8,9.4,185,S,1023.0,30.2,0.0,0.0,0.0,73,68,6.4,43.5,6.4,43.5,8.0,46.5,3.6,38.5,0,0,0,0,10.0,6.0,10.4,16.7,2.0,15.54,7.92
2024-02-14 10:00,10.0,49.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,6.9,11.2,206,SSW,1022.0,30.18,0.02,0.0,0.0,71,86,8.4,47.1,8.4,47.1,10.0,49.9,5.0,41.0,1,80,0,0,10.0,6.0,9.8,15.8,2.0,60.5,30.13
2024-02-14 11:00,10.9,51.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.7,14.0,213,SSW,1022.0,30.18,0.03,0.0,0.0,70,70,9.2,48.5,9.2,48.5,10.9,51.7,5.7,42.2,0,60,0,0,10.0,6.0,11.3,18.2,3.0,96.9,45.7
2024-02-14 12:00,12.2,53.9,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.1,16.2,215,SW,1022.0,30.17,0.0,0.0,0.0,66,27,10.5,50.8,10.5,50.8,12.2,53.9,6.0,42.8,0,0,0,0,10.0,6.0,11.7,18.9,4.0,145.82,67.08
2024-02-14 13:00,12.4,54.3,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,215,SW,1022.0,30.17,0.0,0.0,0.0,67,34,10.7,51.2,10.7,51.2,12.4,54.3,6.4,43.5,0,0,0,0,10.0,6.0,12.1,19.5,4.0,188.29,80.94
2024-02-14 14:00,12.8,55.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,211,SSW,1021.0,30.14,0.0,0.0,0.0,67,25,11.2,52.2,11.2,52.2,12.8,55.1,6.8,44.3,0,0,0,0,10.0,6.0,12.1,19.5,4.0,405.26,135.54
2024-02-14 15:00,13.2,55.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.9,14.4,212,SSW,1020.0,30.13,0.0,0.0,0.0,68,56,11.9,53.4,11.9,53.4,13.2,55.7,7.5,45.4,0,0,0,0,10.0,6.0,10.4,16.8,4.0,356.58,136.2
2024-02-14 16:00,12.8,55.0,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,8.1,13.0,203,SSW,1020.0,30.12,0.0,0.0,0.0,71,69,11.5,52.8,11.5,52.8,12.8,55.0,7.7,45.8,0,0,0,0,10.0,6.0,10.6,17.1,3.0,296.68,120.94
2024-02-14 17:00,11.5,52.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.3,10.1,187,S,1020.0,30.12,0.0,0.0,0.0,75,60,10.4,50.7,10.4,50.7,11.5,52.7,7.2,45.0,0,0,0,0,10.0,6.0,10.5,16.9,4.0,252.7,103.08
2024-02-14 18:00,10.4,50.6,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,168,SSE,1020.0,30.13,0.0,0.0,0.0,78,78,9.2,48.5,9.2,48.5,10.4,50.6,6.8,44.2,0,0,0,0,10.0,6.0,11.5,18.5,1.0,204.78,83.75
2024-02-14 19:00,10.3,50.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,6.3,10.1,155,SSE,1020.0,30.13,0.2,0.01,0.0,80,100,9.0,48.2,9.0,48.2,10.3,50.6,7.0,44.6,1,100,0,0,2.0,1.0,12.1,19.4,1.0,170.64,69.79
2024-02-14 20:00,10.6,51.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.7,10.8,149,SSE,1020.0,30.11,0.0,0.0,0.0,80,89,9.2,48.6,9.2,48.6,10.6,51.1,7.4,45.3,0,0,0,0,10.0,6.0,14.0,22.5,1.0,0.0,0.0
2024-02-14 21:00,10.4,50.7,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.0,9.7,164,SSE,1019.0,30.1,0.0,0.0,0.0,79,88,9.1,48.4,9.1,48.4,10.4,50.7,6.9,44.4,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-14 22:00,10.1,50.1,0,Overcast ,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,6.5,10.4,160,SSE,1019.0,30.1,0.0,0.0,0.0,78,91,8.6,47.5,8.6,47.5,10.1,50.1,6.4,43.6,0,0,0,0,10.0,6.0,13.6,21.9,1.0,0.0,0.0
2024-02-14 23:00,10.4,50.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.0,9.7,164,SSE,1019.0,30.1,0.0,0.0,0.0,76,60,9.1,48.4,9.1,48.4,10.4,50.6,6.3,43.4,0,0,0,0,10.0,6.0,12.7,20.4,1.0,0.0,0.0
2024-02-15 00:00,10.3,50.6,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.8,9.4,168,SSE,1019.0,30.08,0.0,0.0,0.0,74,63,9.1,48.4,9.1,48.4,10.3,50.6,5.9,42.6,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-15 01:00,9.9,49.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,165,SSE,1018.0,30.07,0.0,0.0,0.0,73,45,8.7,47.7,8.7,47.7,9.9,49.9,5.4,41.7,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-15 02:00,9.4,49.0,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,160,SSE,1018.0,30.07,0.0,0.0,0.0,73,47,8.1,46.6,8.1,46.6,9.5,49.0,4.9,40.9,0,0,0,0,10.0,6.0,12.2,19.7,1.0,0.0,0.0
2024-02-15 03:00,9.0,48.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9.0,156,SSE,1018.0,30.06,0.0,0.0,0.0,74,47,7.6,45.7,7.6,45.7,9.0,48.2,4.6,40.2,0,0,0,0,10.0,6.0,11.7,18.9,1.0,0.0,0.0
2024-02-15 04:00,8.9,48.0,0,Cloudy ,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,5.1,8.3,158,SSE,1017.0,30.05,0.0,0.0,0.0,73,77,7.7,45.8,7.7,45.8,8.9,48.0,4.4,40.0,0,0,0,0,10.0,6.0,10.8,17.4,1.0,0.0,0.0
2024-02-15 05:00,9.5,49.1,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,159,SSE,1017.0,30.04,0.0,0.0,0.0,72,62,8.3,47.0,8.3,47.0,9.5,49.1,4.7,40.5,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-15 06:00,9.8,49.7,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.4,8.6,151,SSE,1016.0,30.01,0.0,0.0,0.0,71,45,8.7,47.6,8.7,47.6,9.8,49.7,4.8,40.6,0,0,0,0,10.0,6.0,11.3,18.1,1.0,0.0,0.0
2024-02-15 07:00,9.4,48.9,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.9,7.9,155,SSE,1016.0,29.99,0.0,0.0,0.0,71,50,8.3,46.9,8.3,46.9,9.4,48.9,4.4,39.8,0,0,0,0,10.0,6.0,10.3,16.6,1.0,0.0,0.0
2024-02-15 08:00,10.0,50.0,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.3,6.8,158,SSE,1015.0,29.97,0.0,0.0,0.0,69,52,9.2,48.6,9.2,48.6,10.0,50.0,4.6,40.3,0,0,0,0,10.0,6.0,8.9,14.4,4.0,31.19,15.62
2024-02-15 09:00,10.6,51.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,161,SSE,1014.0,29.95,0.0,0.0,0.0,68,54,10.2,50.4,10.2,50.4,10.6,51.1,4.9,40.8,0,0,0,0,10.0,6.0,7.4,11.9,4.0,46.79,23.43
2024-02-15 10:00,11.2,52.2,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.1,5.0,164,SSE,1014.0,29.93,0.0,0.0,0.0,66,57,11.1,52.1,11.1,52.1,11.2,52.2,5.1,41.2,0,0,0,0,10.0,6.0,5.9,9.5,4.0,62.38,31.24
2024-02-15 11:00,12.4,54.3,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.1,5.0,172,S,1013.0,29.91,0.0,0.0,0.0,62,60,12.4,54.3,12.4,54.3,12.4,54.3,5.3,41.5,0,0,0,0,10.0,6.0,5.6,9.0,3.0,103.86,53.1
2024-02-15 12:00,13.6,56.5,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.4,5.4,180,S,1012.0,29.89,0.0,0.0,0.0,58,63,13.7,56.7,13.7,56.7,13.6,56.5,5.4,41.7,0,0,0,0,10.0,6.0,5.1,8.3,4.0,124.6,64.02
2024-02-15 13:00,14.7,58.5,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.4,5.4,188,S,1012.0,29.87,0.0,0.0,0.0,54,65,15.0,59.1,15.0,59.1,14.7,58.5,5.6,42.1,0,0,0,0,10.0,6.0,4.7,7.6,3.0,145.34,74.95
2024-02-15 14:00,14.3,57.7,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.6,5.8,173,S,1011.0,29.84,0.0,0.0,0.0,57,59,14.5,58.1,14.5,58.1,14.3,57.7,5.9,42.6,0,0,0,0,10.0,6.0,5.6,9.0,4.0,145.9,77.56
2024-02-15 15:00,13.8,56.8,1,Cloudy ,//cdn.weatherapi.com/weather/64x64/day/119.png,1006,3.6,5.8,159,SSE,1010.0,29.82,0.0,0.0,0.0,60,53,13.9,57.0,13.9,57.0,13.8,56.8,6.2,43.2,0,0,0,0,10.0,6.0,6.7,10.8,3.0,146.18,78.86
2024-02-15 16:00,13.4,56.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,3.8,6.1,145,SE,1009.0,29.79,0.0,0.0,0.0,63,47,13.3,56.0,13.3,56.0,13.4,56.1,6.5,43.6,0,0,0,0,10.0,6.0,7.7,12.3,4.0,146.46,80.16
2024-02-15 17:00,12.3,54.1,1,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.0,6.5,150,SSE,1009.0,29.78,0.0,0.0,0.0,63,48,12.0,53.6,12.0,53.6,12.3,54.1,5.5,41.9,0,0,0,0,10.0,6.0,8.5,13.7,4.0,122.32,64.92
2024-02-15 18:00,11.2,52.2,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.5,7.2,155,SSE,1009.0,29.78,0.0,0.0,0.0,63,48,10.6,51.1,10.6,51.1,11.2,52.2,4.5,40.1,0,0,0,0,10.0,6.0,9.2,14.8,1.0,110.25,57.29
2024-02-15 19:00,10.1,50.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.7,7.6,161,SSE,1008.0,29.78,0.0,0.0,0.0,64,49,9.3,48.7,9.3,48.7,10.2,50.3,3.6,38.4,0,0,0,0,10.0,6.0,9.9,15.9,1.0,98.18,49.67
2024-02-15 20:00,9.9,49.8,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,7.8,12.6,180,S,1009.0,29.81,0.2,0.01,0.0,72,66,8.2,46.8,8.2,46.8,9.9,49.8,4.8,40.6,1,100,0,0,7.3,4.0,14.3,23.0,1.0,49.09,24.84
2024-02-15 21:00,9.6,49.3,0,Partly Cloudy ,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,11.0,17.6,199,SSW,1010.0,29.84,0.5,0.02,0.0,80,83,7.2,45.0,7.2,45.0,9.6,49.3,6.1,43.0,1,100,0,0,4.7,2.0,19.0,30.6,1.0,24.54,12.42
2024-02-15 22:00,9.3,48.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,14.1,22.7,218,SW,1011.0,29.87,0.74,0.03,0.0,88,100,6.2,43.2,6.2,43.2,9.3,48.7,7.4,45.2,1,100,0,0,2.0,1.0,23.5,37.8,1.0,0.0,0.0
2024-02-15 23:00,9.1,48.4,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,13.0,20.9,217,SW,1012.0,29.88,0.5,0.02,0.0,87,95,6.2,43.2,6.2,43.2,9.1,48.4,7.1,44.8,1,100,0,0,4.7,2.0,20.8,33.5,1.0,0.0,0.0
2024-02-16 00:00,9.0,48.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,12.1,19.4,216,SW,1012.0,29.9,0.3,0.01,0.0,86,90,6.2,43.2,6.2,43.2,9.0,48.2,6.8,44.2,1,100,0,0,7.3,4.0,18.1,29.2,1.0,0.0,0.0
2024-02-16 01:00,8.8,47.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,11.0,17.6,215,SW,1013.0,29.91,0.01,0.0,0.0,86,85,6.1,43.0,6.1,43.0,8.8,47.9,6.5,43.7,0,66,0,0,10.0,6.0,15.3,24.7,1.0,0.0,0.0
2024-02-16 02:00,8.8,47.8,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,9.4,15.1,213,SSW,1013.0,29.9,0.0,0.0,0.0,85,90,6.4,43.5,6.4,43.5,8.8,47.8,6.3,43.3,0,64,0,0,10.0,6.0,13.2,21.2,1.0,0.0,0.0
2024-02-16 03:00,8.7,47.7,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.6,12.2,212,SSW,1012.0,29.89,0.0,0.0,0.0,84,95,6.8,44.2,6.8,44.2,8.7,47.7,6.2,43.2,0,62,0,0,10.0,6.0,11.0,17.6,1.0,0.0,0.0
2024-02-16 04:00,8.6,47.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.0,9.7,210,SSW,1012.0,29.88,0.01,0.0,0.0,83,100,7.1,44.7,7.1,44.7,8.7,47.6,6.0,42.7,0,60,0,0,10.0,6.0,8.7,14.0,1.0,0.0,0.0
2024-02-16 05:00,8.5,47.3,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,7.2,11.5,204,SSW,1012.0,29.88,0.5,0.02,0.0,86,100,6.6,43.9,6.6,43.9,8.5,47.3,6.2,43.2,1,100,0,0,9.7,6.0,9.8,15.8,1.0,0.0,0.0
2024-02-16 06:00,8.3,46.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.1,13.0,197,SSW,1012.0,29.87,1.0,0.04,0.0,89,100,6.1,43.0,6.1,43.0,8.3,46.9,6.5,43.7,1,100,0,0,9.3,5.0,11.2,18.0,1.0,0.0,0.0
2024-02-16 07:00,8.2,46.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,9.2,14.8,191,SSW,1011.0,29.87,1.51,0.06,0.0,91,100,5.7,42.2,5.7,42.2,8.2,46.7,6.8,44.3,1,100,0,0,9.0,5.0,12.3,19.9,1.0,0.0,0.0
2024-02-16 08:00,8.4,47.1,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,9.4,15.1,197,SSW,1012.0,29.88,1.5,0.06,0.0,91,100,6.0,42.8,6.0,42.8,8.4,47.1,7.0,44.6,1,100,0,0,9.0,5.0,12.3,19.8,2.0,10.4,5.92
2024-02-16 09:00,8.7,47.7,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,9.4,15.1,203,SSW,1013.0,29.9,1.4,0.06,0.0,91,100,6.2,43.2,6.2,43.2,8.7,47.7,7.3,45.1,1,100,0,0,9.0,5.0,12.3,19.8,2.0,15.6,8.89
2024-02-16 10:00,8.9,48.0,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,9.6,15.5,210,SSW,1013.0,29.92,1.33,0.05,0.0,91,100,6.5,43.7,6.5,43.7,8.9,48.0,7.5,45.5,1,100,0,0,9.0,5.0,12.3,19.8,2.0,20.8,11.85
2024-02-16 11:00,8.9,48.0,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,10.5,16.9,230,SW,1014.0,29.95,1.1,0.04,0.0,90,100,6.3,43.3,6.3,43.3,8.9,48.0,7.4,45.3,1,100,0,0,9.3,5.0,13.4,21.6,2.0,19.26,11.52
2024-02-16 12:00,8.9,48.0,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,11.4,18.4,250,WSW,1015.0,29.98,0.8,0.03,0.0,89,100,6.1,43.0,6.1,43.0,8.9,48.0,7.2,45.0,1,100,0,0,9.7,6.0,14.5,23.4,2.0,18.5,11.36
2024-02-16 13:00,8.8,47.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,12.3,19.8,270,W,1016.0,30.01,0.56,0.02,0.0,89,100,5.9,42.6,5.9,42.6,8.8,47.9,7.1,44.7,1,100,0,0,10.0,6.0,15.5,25.0,2.0,17.73,11.2
2024-02-16 14:00,8.7,47.7,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11.0,17.6,263,W,1017.0,30.04,0.4,0.02,0.0,88,100,6.1,43.0,6.1,43.0,8.7,47.7,6.8,44.2,1,100,0,0,10.0,6.0,13.9,22.3,2.0,16.06,10.57
2024-02-16 15:00,8.6,47.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,9.6,15.5,256,WSW,1018.0,30.07,0.2,0.01,0.0,87,100,6.2,43.2,6.2,43.2,8.7,47.7,6.6,43.9,1,100,0,0,10.0,6.0,12.3,19.8,2.0,15.23,10.26
2024-02-16 16:00,8.6,47.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.3,13.3,250,WSW,1019.0,30.1,0.07,0.0,0.0,86,100,6.4,43.5,6.4,43.5,8.6,47.4,6.4,43.5,1,100,0,0,10.0,6.0,10.6,17.0,2.0,14.4,9.94
2024-02-16 17:00,8.2,46.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,8.1,13.0,234,SW,1020.0,30.13,0.1,0.0,0.0,88,100,6.0,42.8,6.0,42.8,8.2,46.8,6.3,43.3,1,100,0,0,10.0,6.0,10.5,16.9,2.0,12.03,8.22
2024-02-16 18:00,7.9,46.2,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.8,12.6,219,SW,1021.0,30.15,0.0,0.0,0.0,89,100,5.7,42.3,5.7,42.3,7.9,46.2,6.2,43.2,1,76,0,0,10.0,6.0,10.5,16.9,1.0,10.85,7.36
2024-02-16 19:00,7.6,45.6,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,7.6,12.2,203,SSW,1022.0,30.18,0.02,0.0,0.0,91,100,5.3,41.6,5.3,41.6,7.6,45.6,6.2,43.1,1,82,0,0,10.0,6.0,10.4,16.7,1.0,9.66,6.5
2024-02-16 20:00,7.5,45.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.7,10.8,199,SSW,1022.0,30.19,0.0,0.0,0.0,91,100,5.6,42.1,5.6,42.1,7.5,45.5,6.1,43.0,1,80,0,0,10.0,6.0,9.6,15.5,1.0,4.83,3.25
2024-02-16 21:00,7.5,45.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.0,9.7,196,SSW,1023.0,30.2,0.0,0.0,0.0,90,100,5.8,42.4,5.8,42.4,7.5,45.5,6.1,43.0,1,77,0,0,10.0,6.0,8.7,14.0,1.0,2.42,1.63
2024-02-16 22:00,7.5,45.5,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,192,SSW,1023.0,30.21,0.02,0.0,0.0,90,100,6.0,42.8,6.0,42.8,7.5,45.5,6.0,42.8,1,75,0,0,10.0,6.0,7.7,12.5,1.0,0.0,0.0
2024-02-16 23:00,7.0,44.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.1,8.3,188,S,1023.0,30.21,0.0,0.0,0.0,92,83,5.5,41.9,5.5,41.9,7.0,44.6,5.8,42.4,0,50,0,0,7.3,4.0,8.1,13.0,1.0,0.0,0.0
2024-02-17 00:00,6.6,43.9,0,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.1,8.3,185,S,1023.0,30.21,0.0,0.0,0.0,93,66,4.9,40.8,4.9,40.8,6.6,43.9,5.6,42.1,0,25,0,0,4.7,2.0,8.3,13.3,1.0,0.0,0.0
2024-02-17 01:00,6.1,43.0,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.1,8.3,181,S,1023.0,30.21,0.0,0.0,0.0,95,48,4.4,39.9,4.4,39.9,6.1,43.0,5.3,41.6,0,0,0,0,2.0,1.0,8.4,13.6,1.0,0.0,0.0
2024-02-17 02:00,6.2,43.2,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,4.9,7.9,176,S,1023.0,30.21,0.1,0.0,0.0,94,66,4.6,40.3,4.6,40.3,6.2,43.2,5.3,41.5,1,100,0,0,2.0,1.0,8.1,13.0,1.0,0.0,0.0
2024-02-17 03:00,6.3,43.3,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.7,7.6,172,S,1023.0,30.21,0.2,0.01,0.0,93,83,4.8,40.6,4.8,40.6,6.3,43.3,5.3,41.5,1,100,0,0,2.0,1.0,7.4,11.9,1.0,0.0,0.0
2024-02-17 04:00,6.4,43.6,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,4.5,7.2,167,SSE,1023.0,30.21,0.23,0.01,0.0,92,100,5.0,41.1,5.0,41.1,6.5,43.6,5.3,41.5,1,100,0,0,2.0,1.0,7.0,11.2,1.0,0.0,0.0
2024-02-17 05:00,6.5,43.7,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,3.4,5.4,153,SSE,1023.0,30.21,0.8,0.03,0.0,93,100,5.6,42.1,5.6,42.1,6.5,43.7,5.6,42.1,1,100,0,0,4.3,2.0,5.1,8.3,1.0,0.0,0.0
2024-02-17 06:00,6.6,43.9,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,2.2,3.6,139,SE,1023.0,30.21,1.4,0.06,0.0,95,100,6.2,43.2,6.2,43.2,6.6,43.9,5.8,42.4,1,100,0,0,6.7,4.0,3.4,5.4,1.0,0.0,0.0
2024-02-17 07:00,6.7,44.1,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,1.1,1.8,125,SE,1023.0,30.21,2.01,0.08,0.0,96,100,6.7,44.1,6.7,44.1,6.7,44.1,6.1,43.1,1,100,0,0,9.0,5.0,1.6,2.5,1.0,0.0,0.0
2024-02-17 08:00,6.9,44.4,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,1.6,2.5,146,SSE,1024.0,30.23,1.3,0.05,0.0,95,100,6.8,44.2,6.8,44.2,6.9,44.4,6.1,43.0,1,100,0,0,9.3,5.0,2.0,3.2,2.0,3.47,2.3
2024-02-17 09:00,7.0,44.6,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,1.8,2.9,166,SSE,1024.0,30.24,0.7,0.03,0.0,94,100,6.9,44.4,6.9,44.4,7.0,44.6,6.1,43.0,1,100,0,0,9.7,6.0,2.5,4.0,2.0,5.21,3.46
2024-02-17 10:00,7.1,44.8,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.2,3.6,186,S,1024.0,30.25,0.01,0.0,0.0,93,100,7.1,44.7,7.1,44.7,7.1,44.8,6.1,42.9,0,61,0,0,10.0,6.0,3.0,4.8,2.0,6.94,4.61
2024-02-17 11:00,7.4,45.3,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.5,4.0,197,SSW,1025.0,30.25,0.0,0.0,0.0,92,100,7.3,45.1,7.3,45.1,7.4,45.3,6.2,43.2,0,66,0,0,10.0,6.0,3.1,5.0,2.0,16.05,10.14
2024-02-17 12:00,7.7,45.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.5,4.0,208,SSW,1025.0,30.26,0.1,0.0,0.0,91,100,7.5,45.5,7.5,45.5,7.7,45.9,6.3,43.3,1,100,0,0,10.0,6.0,3.4,5.4,2.0,20.61,12.91
2024-02-17 13:00,8.0,46.5,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.7,4.3,219,SW,1025.0,30.26,0.08,0.0,0.0,89,100,7.8,46.0,7.8,46.0,8.0,46.5,6.4,43.5,1,100,0,0,10.0,6.0,3.4,5.5,2.0,25.17,15.67
2024-02-17 14:00,7.9,46.2,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,2.5,4.0,220,SW,1025.0,30.27,0.1,0.0,0.0,90,100,7.7,45.9,7.7,45.9,7.9,46.2,6.4,43.5,1,100,0,0,10.0,6.0,3.1,5.0,2.0,20.37,13.33
2024-02-17 15:00,7.7,45.9,1,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,2.0,3.2,220,SW,1025.0,30.28,0.1,0.0,0.0,92,100,7.6,45.7,7.6,45.7,7.7,45.9,6.4,43.5,1,100,0,0,10.0,6.0,2.7,4.3,2.0,17.98,12.16
2024-02-17 16:00,7.5,45.5,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/353.png,1240,1.8,2.9,220,SW,1026.0,30.29,0.16,0.01,0.0,93,100,7.5,45.5,7.5,45.5,7.5,45.5,6.4,43.5,1,100,0,0,10.0,6.0,2.5,4.0,2.0,15.58,10.98
2024-02-17 17:00,7.3,45.1,1,Light drizzle,//cdn.weatherapi.com/weather/64x64/day/266.png,1153,1.6,2.5,233,SW,1026.0,30.3,0.2,0.01,0.0,94,100,7.3,45.1,7.3,45.1,7.3,45.1,6.4,43.5,1,100,0,0,7.3,4.0,2.2,3.6,2.0,12.67,8.87
2024-02-17 18:00,7.2,45.0,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,1.6,2.5,246,WSW,1027.0,30.32,0.2,0.01,0.0,95,100,7.2,45.0,7.2,45.0,7.2,45.0,6.4,43.5,1,100,0,0,4.7,2.0,2.0,3.2,1.0,11.22,7.81
2024-02-17 19:00,7.0,44.7,0,Light drizzle,//cdn.weatherapi.com/weather/64x64/night/266.png,1153,1.3,2.2,259,W,1027.0,30.34,0.25,0.01,0.0,96,100,7.0,44.7,7.0,44.7,7.0,44.7,6.4,43.6,1,100,0,0,2.0,1.0,1.9,3.1,1.0,9.76,6.75
